is_upright	0.02597
	0.24255	dairy
	0.24090	barley
	0.24046	konstam
	0.23975	maple
	0.23784	rats
	0.23730	wassan
	0.23720	rostrup
	0.23653	jaggery
	0.23609	unchs
	0.23583	williamson
	0.23573	treecreeper
	0.23493	beech
	0.23394	kamboj
	0.23350	nichol
	0.23261	ethelbert
	0.23252	robusta
	0.23065	cattle
	0.23035	allinger
	0.23034	sugar
	0.23024	mountaga
	0.23023	grams
	0.23006	betel
	0.22851	sreekumar
	0.22792	piyush
	0.22779	laksa
	0.22775	domesticated
	0.22758	arsala
	0.22694	odfjell
	0.22680	weston
	0.22664	ramesh
	0.22576	rat
	0.22573	fossils
is_heavy	0.68493
	0.29786	excavation
	0.27404	testament
	0.27077	trucks
	0.26760	excavating
	0.26573	excavators
	0.26118	masonry
	0.26083	disassembled
	0.25487	timbers
	0.25303	c-130
	0.25273	superstructure
	0.25217	demolished
	0.25175	archaeology
	0.24989	excavated
	0.24922	bulldozers
	0.24542	rebuilt
	0.24497	re-built
	0.24432	slabs
	0.24336	truck
	0.24142	encyclopaedia
	0.24131	exegesis
	0.23998	howitzers
	0.23885	reconstructed
	0.23609	hauling
	0.23508	haggai
	0.23299	pallets
	0.23296	tacoma
	0.23166	dupont@globe.com;
	0.23165	encyclopedia
	0.23095	flatbed
	0.23025	scriptures
	0.23018	c-141
	0.22989	ordnance
	0.22842	forklift
	0.22838	stowage
	0.22829	loading
	0.22773	wreckage
	0.22698	pyre
	0.22673	caliber
	0.22564	unloaded
	0.22560	undercroft
	0.22444	hoardings
	0.22437	unload
	0.22424	dismantled
	0.22363	firebox
	0.22285	cargo
	0.22211	towing
	0.22140	ammunition
	0.22127	armament
	0.22103	evidences
	0.22102	rubble
is_a_body_part	0.68571
	0.38157	fractured
	0.38134	sore
	0.36250	bruised
	0.36190	sidelined
	0.35248	dislocated
	0.35118	surgery
	0.34860	fractures
	0.34394	amputated
	0.33620	suffering
	0.33187	sprained
	0.33006	fracture
	0.32181	injury
	0.32059	suffered
	0.31873	healed
	0.31809	knee
	0.31232	finger
	0.30718	strained
	0.30297	injuries
	0.30108	hospitalized
	0.30068	ligament
	0.29882	heal
	0.29745	eye
	0.29697	muscles
	0.29432	discomfort
	0.29360	recovering
	0.29239	anterior
	0.29186	irritation
	0.29080	severe
	0.29051	ulcers
	0.29002	forearm
	0.28936	swollen
	0.28862	metatarsal
	0.28779	pain
	0.28775	thumb
	0.28670	wrist
	0.28605	ankle
	0.28281	ligaments
	0.28214	tendon
	0.28206	sustained
	0.28125	painful
	0.28105	medial
	0.28062	tibia
	0.28034	acute
	0.28025	abdominal
	0.27997	respiratory
	0.27989	cheek
	0.27988	ailment
	0.27915	bleeding
	0.27744	hamstring
	0.27689	ailments
is_a_utensil	0.68571
	0.33656	colander
	0.32227	strainer
	0.31792	indictee
	0.31275	erlin
	0.31173	spatula
	0.30517	us-56
	0.30396	south-eastward
	0.30133	north-westward
	0.29525	thickens
	0.29013	kareri
	0.28961	terner
	0.28493	touggourt
	0.28348	a.n.r.
	0.28300	rm33
	0.28180	pur?e
	0.28079	solter
	0.28072	emulsify
	0.27931	b-36s
	0.27886	whitelist
	0.27832	overprocess
	0.27809	overmix
	0.27584	marlyn
	0.27508	elvington
	0.27375	tarnum
	0.27350	rebeiro
	0.27288	abdnor
	0.27174	gyrich
	0.27174	schiebel
	0.27154	west-north-west
	0.27143	braunecker
	0.27016	nnw
	0.26967	ngauranga
	0.26889	hook-like
	0.26854	diputados
	0.26750	fawell
	0.26707	colombiere
	0.26652	behre
	0.26647	tongs
	0.26631	shuart
	0.26580	tamburrino
	0.26573	zukas
	0.26505	spliceosome
	0.26497	whealy
	0.26475	patner
	0.26469	boockvar
	0.26468	recibe
	0.26466	kettl
	0.26317	neily
	0.26295	ladle
	0.26249	whisk
has_a_picture_pictures	0.68750
	0.38328	articles
	0.35732	editorial
	0.35519	article
	0.34377	page
	0.34285	preface
	0.34150	catalogue
	0.33979	detailing
	0.33538	publication
	0.33320	booklet
	0.33210	document
	0.32451	pamphlet
	0.31743	publish
	0.31617	textbook
	0.31526	editions
	0.31456	printed
	0.31352	documentation
	0.31227	published
	0.30622	outlining
	0.30588	textbooks
	0.30531	essay
	0.30518	essays
	0.30478	brochure
	0.30315	submitted
	0.30146	http://www.coxnews.com/2000
	0.30030	chapters
	0.29998	thesis
	0.29989	publishes
	0.29650	highlighting
	0.29420	detailed
	0.29407	stating
	0.29341	explaining
	0.29163	authored
	0.29077	edition
	0.29041	publications
	0.29027	guidelines
	0.29018	editors
	0.28970	curriculum
	0.28929	critique
	0.28829	pages
	0.28346	foreword
	0.28336	describing
	0.28189	n.a.-not
	0.28119	scholarly
	0.27976	relating
	0.27870	editorials
	0.27520	ami@ap.org
	0.27494	illustrated
	0.27434	readers
	0.27418	reprint
	0.27351	overview
has_feathers	0.69027
	0.35120	peregrine
	0.31625	samata
	0.30031	kestrel
	0.29641	falco
	0.28496	jetstar
	0.27818	buzzard
	0.27410	blaylock
	0.27333	hawk
	0.27254	mesaba
	0.26951	sukardi
	0.26773	chaffinch
	0.26715	heron
	0.26574	airbaltic
	0.26351	kounis
	0.25761	bird
	0.25429	sharp-shinned
	0.25417	airasia
	0.25311	pliska
	0.25171	bustard
	0.25123	comdisco
	0.25015	galtier
	0.24948	carse
	0.24936	diemu
	0.24874	falcon
	0.24757	starling
	0.24723	threadneedle
	0.24719	magpie
	0.24654	karniol
	0.24650	conesa
	0.24646	spanair
	0.24635	garuda
	0.24534	chaowalit
	0.24464	nowack
	0.24417	avian
	0.24327	eider
	0.24249	ciller
	0.24246	ingrams
	0.24224	pearson
	0.24213	y.k.
	0.24210	healthsouth
	0.24171	massad
	0.24126	mallard
	0.24111	eakes
	0.24088	zarek
	0.24071	ladislav
	0.24015	edelman
	0.23988	musicland
	0.23974	eagle-owl
	0.23906	krout
	0.23892	adarna
is_pretty_attractive_beautiful	0.69194
	0.34200	nabwangu
	0.30742	primrose
	0.29208	irene
	0.28810	iris
	0.28658	bowerbirds
	0.28530	plisetskaya
	0.28210	bluestar
	0.27811	greka
	0.27584	levere
	0.27543	laarni
	0.27440	anna
	0.27265	actress
	0.27109	lily
	0.26873	mayawati
	0.26792	klimt
	0.26721	mcclanahan
	0.26552	boussac
	0.26377	brooch
	0.26336	elizabeth
	0.26333	ginevra
	0.26261	violet
	0.26209	hartebeest
	0.26185	sapphire
	0.26040	luminous
	0.25858	radnofsky
	0.25618	millerwise
	0.25618	helen
	0.25522	beautiful
	0.25415	arabella
	0.25386	demoiselle
	0.25355	cerulean
	0.25269	rossum
	0.25268	adrianna
	0.25188	jane
	0.25156	edna
	0.25116	tamara
	0.25062	d'huy
	0.24972	cristina
	0.24967	jodie
	0.24916	agnes
	0.24743	mermaid
	0.24742	margriet
	0.24696	sara
	0.24687	mary
	0.24654	felsenthal
	0.24583	lady
	0.24539	satine
	0.24536	changeling
	0.24471	gaby
	0.24439	shanina
has_branches	0.69231
	0.35037	woodland
	0.34951	woodlands
	0.34283	coniferous
	0.34058	forests
	0.33517	birch
	0.32431	fir
	0.31969	old-growth
	0.31966	cottonwood
	0.31818	understory
	0.30489	oak
	0.30419	douglas-fir
	0.30386	sycamore
	0.30340	elm
	0.30149	conifers
	0.30058	beech
	0.29221	broadleaved
	0.28953	deciduous
	0.28607	eucalyptus
	0.28463	evergreen
	0.28439	zarandieh
	0.28194	lodgepole
	0.27822	bahmai
	0.27790	montane
	0.27689	riparian
	0.27534	pinus
	0.27210	savannas
	0.27175	oaks
	0.27120	bushland
	0.27081	sowme'eh
	0.26961	subalpine
	0.26937	willow
	0.26831	wald
	0.26792	floodplain
	0.26758	heathland
	0.26651	kahikatea
	0.26610	elevations
	0.26580	charuymaq
	0.26448	linden
	0.26338	jajrom
	0.26307	pine
	0.26258	reedsville
	0.26242	conifer
	0.26204	forest
	0.26182	tuart
	0.25835	duru
	0.25763	ponderosa
	0.25755	woodhaven
	0.25744	cypress
	0.25698	pinon
	0.25671	second-growth
does_make_sound_a_noise	0.69355
	0.38501	clarinet
	0.38333	saxophone
	0.37255	vocals
	0.36556	voices
	0.34541	instrumental
	0.34520	tenor
	0.34468	oboe
	0.34378	soloist
	0.32834	trumpet
	0.32727	trombone
	0.32677	vocal
	0.31775	voice
	0.31249	saxophones
	0.30816	soprano
	0.30802	cello
	0.30801	played
	0.30537	soloists
	0.30398	guitar
	0.30396	violin
	0.30142	keyboards
	0.29577	singing
	0.29526	woodwind
	0.29412	chorus
	0.29397	drums
	0.29373	fiddle
	0.29337	mournful
	0.29287	baritone
	0.29152	synthesiser
	0.28922	bass
	0.28621	orchestral
	0.28451	percussion
	0.28413	flute
	0.28104	overdubbed
	0.28037	four-part
	0.27993	bassoon
	0.27972	lament
	0.27888	singers
	0.27836	multi-instrumentalist
	0.27690	soundtracks
	0.27689	percussionist
	0.27620	melody
	0.27618	trumpets
	0.27611	harmonica
	0.27520	dissonant
	0.27478	vocalists
	0.27382	musician
	0.27271	synthesizer
	0.27153	solos
	0.26976	harmonies
	0.26865	bagpipes
does_carry_transport	0.69421
	0.36941	transport
	0.35571	freight
	0.34719	lorries
	0.33436	horse-drawn
	0.33425	tanker
	0.33414	trucks
	0.33317	ferry
	0.33309	taxi
	0.33002	barge
	0.32572	wagons
	0.32421	train
	0.32159	lorry
	0.31920	drivers
	0.31688	truck
	0.31335	buses
	0.31291	passenger
	0.30946	over-the-road
	0.30920	carriages
	0.30745	transported
	0.30539	vehicles
	0.30158	ambulance
	0.30126	overloaded
	0.30094	rickshaw
	0.29956	derailed
	0.29806	semi-trailer
	0.29677	tram
	0.29463	tractor
	0.29339	carriage
	0.29211	bus
	0.29177	transportation
	0.28962	rode
	0.28948	trains
	0.28694	barges
	0.28588	tankers
	0.28549	overcrowded
	0.28280	driver
	0.28083	boat
	0.28050	cart
	0.27927	travelling
	0.27925	driven
	0.27889	cyclists
	0.27884	ferrying
	0.27838	cyclist
	0.27816	overland
	0.27795	motor
	0.27648	towed
	0.27557	locomotive
	0.27452	ferried
	0.27395	bonato
	0.27120	convoy
is_read	0.69565
	0.41592	articles
	0.39874	article
	0.39376	editorial
	0.39068	published
	0.38573	publication
	0.37991	essays
	0.37471	preface
	0.36768	essay
	0.36631	pamphlet
	0.36033	publish
	0.35636	critique
	0.35474	textbook
	0.35301	http://www.coxnews.com/2000
	0.34717	catalogue
	0.34635	page
	0.34590	detailing
	0.34345	publishes
	0.34220	document
	0.34160	describing
	0.33958	brochure
	0.33936	authors
	0.33517	outlining
	0.33383	authored
	0.33372	detailed
	0.32999	textbooks
	0.32949	summarized
	0.32829	explaining
	0.32789	submitted
	0.32787	encyclopedia
	0.32722	pages
	0.32247	publications
	0.32003	online
	0.31684	commentary
	0.31656	edited
	0.31615	highlighting
	0.31562	editorials
	0.31526	website
	0.31221	introductory
	0.31090	editions
	0.30997	informative
	0.30915	wrote
	0.30912	cited
	0.30904	booklet
	0.30812	editor
	0.30805	foreword
	0.30800	publishers
	0.30782	writings
	0.30713	britannica
	0.30650	editors
	0.30444	book
is_a_plant	0.69697
	0.35026	flowering
	0.34821	seedlings
	0.33062	bloom
	0.32700	blooming
	0.32413	cultivated
	0.32368	shrubs
	0.32004	kharif
	0.31837	herbaceous
	0.31709	crops
	0.31681	grasses
	0.31286	perennials
	0.31126	fern-like
	0.30438	moanalua
	0.30333	seagrasses
	0.29978	leafy
	0.29890	conifers
	0.29817	chicory
	0.29795	hectares
	0.29641	poppy
	0.29630	trifoliate
	0.29579	maples
	0.29561	plants
	0.29492	cultivation
	0.29304	corms
	0.29266	epiphytes
	0.29137	farndale
	0.29132	moringa
	0.29094	bryophytes
	0.29028	sown
	0.28766	alfalfa
	0.28639	understory
	0.28606	nicotiana
	0.28563	grows
	0.28466	sprouts
	0.28324	broccoli
	0.28265	widvey
	0.28210	ornamentals
	0.28147	cultigens
	0.28047	cassava
	0.27955	groves
	0.27893	soils
	0.27866	poppies
	0.27758	oilseed
	0.27675	legumes
	0.27646	sugarcane
	0.27613	balick
	0.27601	bonfante
	0.27510	maize
	0.27469	halophyte
	0.27463	salt-tolerant
is_a_fish	0.69841
	0.44860	fisheries
	0.41373	aquaculture
	0.38790	overfishing
	0.37645	anadromous
	0.37108	pelagic
	0.36474	fishery
	0.34506	spawning
	0.34305	groundfish
	0.33905	overfished
	0.33891	krill
	0.33420	bluefin
	0.32589	estuaries
	0.31225	generalov
	0.31206	panichpakdi
	0.30780	copepods
	0.30706	teleost
	0.30396	herring
	0.30355	squid
	0.30275	plunge-dive
	0.30133	nearshore
	0.30122	hake
	0.29891	buranelli
	0.29718	freshwater
	0.29633	coasts
	0.29272	seahorses
	0.29244	inshore
	0.29235	zelenovic
	0.29209	fishermen
	0.29055	demersal
	0.28948	mackerel
	0.28925	poultries
	0.28832	warm-water
	0.28797	mukwaya
	0.28323	turbot
	0.28322	shoaling
	0.28293	mapunda
	0.28072	milkfish
	0.28059	sprats
	0.27889	cod
	0.27843	reefs
	0.27841	shrimps
	0.27772	menhaden
	0.27730	whales
	0.27684	toothfish
	0.27649	daboub
	0.27619	trawling
	0.27487	halibut
	0.27483	crustaceans
	0.27477	pfiesteria
	0.27467	tilapia
is_alive	0.70120
	0.34720	species
	0.34160	warbler
	0.34046	whiting
	0.32791	seagrass
	0.32114	habitats
	0.31695	wildflower
	0.31194	endemic
	0.30743	rockrose
	0.29956	migratory
	0.29914	sturgeon
	0.29649	iucn
	0.29520	lupine
	0.29206	chaffinch
	0.28950	floodplains
	0.28938	subspecies
	0.28901	spawning
	0.28743	francisc
	0.28576	funnel-web
	0.28540	aster
	0.28481	galaxias
	0.28475	yellow-billed
	0.28393	riparian
	0.28262	howett
	0.28261	woodlands
	0.28207	populations
	0.28179	coho
	0.28161	habitat
	0.28145	dayrell
	0.28087	forest-dwelling
	0.27743	anadromous
	0.27672	wetland
	0.27393	aquatic
	0.27244	estuaries
	0.26850	waterfowl
	0.26808	salvaje
	0.26795	beausejour
	0.26588	thawil
	0.26470	estuarine
	0.26426	maitar
	0.26375	actinomyces
	0.26353	steelhead
	0.26318	magpie
	0.26297	salamanders
	0.26238	hosta
	0.26235	tournay
	0.26180	larvae
	0.26173	montane
	0.26099	inhabits
	0.26097	lupinus
	0.26090	breeding
is_sharp	0.70149
	0.31392	sharpest
	0.30989	trowels
	0.30821	paring
	0.30021	axes
	0.29000	bifacial
	0.28586	hack
	0.28482	mythmaking
	0.27438	hoes
	0.27342	chisels
	0.27088	deft
	0.27009	makovsky
	0.26989	straightedge
	0.26686	scalpel
	0.26674	sharper
	0.26225	sharp
	0.26216	sharpening
	0.26062	saws
	0.25839	tines
	0.25793	zig-zagging
	0.25780	goldsun
	0.25735	double-edged
	0.25673	machining
	0.25626	edged
	0.25576	fizazi
	0.25552	repugnance
	0.25419	gleave
	0.25367	machete
	0.25244	nessel
	0.25135	ax
	0.24926	single-edged
	0.24890	xilong
	0.24881	dandekar
	0.24833	asymptotes
	0.24687	meulendijks
	0.24661	zester
	0.24618	machetes
	0.24584	antifeminist
	0.24581	cudgel
	0.24578	riaz
	0.24549	zibin
	0.24510	axe
	0.24507	bottrill
	0.24466	rapier
	0.24464	copse
	0.24428	bladed
	0.24405	dowdle
	0.24391	eóganachta
	0.24382	donisthorpe
	0.24220	intercast
	0.24194	asfar
does_fly	0.70270
	0.32341	kestrel
	0.32152	jetstar
	0.30777	heron
	0.30363	buzzard
	0.30126	curtiss
	0.30088	usaf
	0.29608	magpie
	0.29237	threadneedle
	0.29210	sparrow
	0.29166	hawk
	0.29026	chaffinch
	0.28892	falco
	0.28757	surinam
	0.28143	bird
	0.27869	airasia
	0.27656	falcon
	0.27564	fixed-wing
	0.27517	f/a
	0.27466	peregrine
	0.27020	geese
	0.27005	avian
	0.26842	hornet
	0.26813	raptor
	0.26773	squadron
	0.26668	raf
	0.26429	fairweather
	0.26404	blackbird
	0.26348	sharp-shinned
	0.26266	nederpelt
	0.26179	pearson
	0.26090	f-15e
	0.25936	northrop
	0.25874	nicoll
	0.25808	mynah
	0.25746	pacitti
	0.25731	tfw
	0.25662	carse
	0.25587	grey-headed
	0.25578	coombs
	0.25338	flew
	0.25331	wintering
	0.25325	hiller
	0.25263	h5n1
	0.25136	grumman
	0.25067	birds
	0.25050	afb
	0.24989	mapp
	0.24987	cattani
	0.24943	ori
	0.24857	treecreeper
is_transport	0.70330
	0.33743	accident
	0.32512	derailed
	0.32218	vehicle
	0.32113	piloted
	0.31924	vehicles
	0.31448	boat
	0.31441	collided
	0.31274	motor
	0.31000	sailing
	0.30898	crashes
	0.30365	aboard
	0.30324	motorcycle
	0.30276	automobile
	0.30241	tanker
	0.30108	cyclist
	0.30013	crewed
	0.29778	passenger
	0.29491	aircraft
	0.29117	crashed
	0.29020	tractor
	0.28844	ferry
	0.28712	capsized
	0.28660	piloting
	0.28594	convoy
	0.28563	off-road
	0.28555	overloaded
	0.28414	motorcycles
	0.28397	chartered
	0.28257	barge
	0.27928	overland
	0.27833	bicycle
	0.27830	torpedoed
	0.27777	transport
	0.27712	helicopter
	0.27448	buses
	0.27047	towing
	0.26959	bike
	0.26943	watercraft
	0.26930	truck
	0.26894	crash
	0.26884	motorbike
	0.26781	fleet
	0.26762	trucks
	0.26748	freight
	0.26623	cruiser
	0.26596	yacht
	0.26590	aviation
	0.26545	excursion
	0.26543	collision
	0.26475	motorized
is_healthy	0.70440
	0.36897	avocado
	0.36621	citrus
	0.35498	tomato
	0.33805	ripe
	0.31794	tomatoes
	0.31617	broccoli
	0.30810	avocados
	0.30798	mahvelat
	0.30731	mhmr
	0.30731	papaya
	0.30661	cilantro
	0.30645	spinach
	0.30311	litchi
	0.30210	cultigens
	0.30104	growers
	0.30014	longans
	0.29925	jicama
	0.29875	mangoes
	0.29679	lettuce
	0.29126	diced
	0.29062	nectarine
	0.28845	strawberries
	0.28618	mango
	0.28336	stanić
	0.28161	firuzkuh
	0.28155	diversidad
	0.28138	rhubarb
	0.28137	radishes
	0.28024	bahmai
	0.28018	cantaloupe
	0.28017	fruits
	0.27970	borucki
	0.27818	blueberries
	0.27816	sowme'eh
	0.27775	guavas
	0.27648	idvd
	0.27632	salas-e
	0.27566	onl
	0.27542	favas
	0.27498	zarandieh
	0.27486	theera
	0.27407	vegetables
	0.27384	smoothies
	0.27292	cranberry
	0.27122	tfrc
	0.27121	crops
	0.27095	gołańcz
	0.27066	sprouts
	0.27019	babajani
	0.26962	blackshaw
has_four_legs	0.70588
	0.33932	animal
	0.33654	animals
	0.32249	cats
	0.30908	herd
	0.30330	coyote
	0.30221	wolf
	0.30172	fur-bearing
	0.29815	goats
	0.29591	wolves
	0.29538	elephant
	0.28497	sheep
	0.28320	bison
	0.28070	veterinarian
	0.27854	zoo
	0.27544	cows
	0.27394	non-human
	0.26846	feral
	0.26738	mammals
	0.26319	mammal
	0.26131	cascio
	0.25975	elephants
	0.25596	kiplimo
	0.25523	chimpanzee
	0.25441	hippo
	0.25411	primates
	0.25325	male
	0.25227	markarian
	0.25132	lion
	0.25042	herger
	0.24982	rabbits
	0.24970	horses
	0.24926	elk
	0.24670	apes
	0.24656	gaur
	0.24447	cattle
	0.24359	deer
	0.24160	lykken
	0.24038	carome
	0.24006	gorillas
	0.23965	cloned
	0.23883	giraffe
	0.23881	raziq
	0.23795	primate
	0.23765	hyena
	0.23724	nocturno
	0.23671	kōfuku-ji
	0.23627	moose
	0.23576	faisalabad
	0.23567	overpopulation
	0.23505	camels
is_circular_round	0.70948
	0.30063	crunch
	0.27677	pitted
	0.26174	overlapping
	0.25926	bowl
	0.25635	fossil-bearing
	0.25531	imtiaz
	0.25374	conveners
	0.24933	weathering
	0.24896	tetrahedrons
	0.24519	geopolitical
	0.24377	shahabad
	0.24346	borucki
	0.24268	unreacted
	0.24249	retention
	0.24244	thiazole
	0.24213	i-465
	0.24021	shujat
	0.23982	mineralised
	0.23877	carbonatite
	0.23818	acus
	0.23704	repeat
	0.23543	garnish
	0.23520	octahedra
	0.23500	cubes
	0.23411	looming
	0.23390	city/22
	0.23329	tesanj
	0.23323	fusiform
	0.23269	weiqiang
	0.23241	hexachord
	0.23226	retaining
	0.23224	non-sequitur
	0.23170	carbidopa
	0.23137	subsurface
	0.23132	meltdown
	0.23041	overlaying
	0.22977	grapefruit
	0.22810	sumeru
	0.22756	supraorbital
	0.22740	syenite
	0.22684	gynoecium
	0.22676	fumito
	0.22574	gryazovets
	0.22561	zestril
	0.22507	oil-related
	0.22490	varix
	0.22481	handong
	0.22454	godda
	0.22440	slices
	0.22423	amri
has_ink	0.71429
	0.42665	editorial
	0.39153	published
	0.38889	articles
	0.38220	page
	0.38141	preface
	0.37518	document
	0.37415	publication
	0.37270	authors
	0.36732	text
	0.35957	article
	0.35956	essays
	0.35625	pamphlet
	0.35429	wrote
	0.35361	pages
	0.35287	textbook
	0.34862	editorials
	0.34656	describing
	0.34376	readers
	0.34318	essay
	0.34262	author
	0.34103	editors
	0.34067	explaining
	0.33962	editor
	0.33751	textbooks
	0.33705	write
	0.33178	writings
	0.33152	writing
	0.33148	publish
	0.33126	dictionary
	0.33096	authored
	0.32973	publisher
	0.32798	outlining
	0.32780	submitted
	0.32473	texts
	0.32449	journal
	0.32409	publications
	0.31653	translations
	0.31402	publishers
	0.31224	summarized
	0.31171	written
	0.31132	wikipedia
	0.31106	memo
	0.31083	detailing
	0.31067	http://www.coxnews.com/2000
	0.31029	concise
	0.31002	publishes
	0.30960	editions
	0.30941	critique
	0.30872	literature
	0.30868	read
has_an_engine	0.72727
	0.38430	tanker
	0.37056	convoy
	0.35435	vehicles
	0.34963	ambushed
	0.34225	vehicle
	0.33800	collided
	0.33226	hijacked
	0.32028	lorry
	0.31974	minibus
	0.31617	capsized
	0.31506	ferry
	0.31113	motor
	0.31090	tankers
	0.30872	truck
	0.30831	freighter
	0.30811	tugboat
	0.30720	crewmen
	0.30674	daimler
	0.30485	lorries
	0.30456	accident
	0.30143	trucks
	0.29843	gunmen
	0.29714	patrol
	0.29648	chartered
	0.29566	warship
	0.29501	speedboat
	0.29368	boarded
	0.29178	aboard
	0.29094	barge
	0.29078	sank
	0.28993	collision
	0.28809	buses
	0.28614	benz
	0.28543	passenger
	0.28222	boat
	0.28212	ferrying
	0.28154	aircraft
	0.28149	taxi
	0.27907	crashed
	0.27870	flagged
	0.27446	rammed
	0.27445	escorting
	0.27443	helicopter
	0.27386	derailed
	0.27350	cruiser
	0.27266	armored
	0.27179	mv
	0.27165	sped
	0.26897	parked
	0.26866	motorcycles
has_wings	0.72857
	0.33414	kestrel
	0.32583	falco
	0.32003	surinam
	0.31870	peregrine
	0.30960	jetstar
	0.30940	magpie
	0.30498	buzzard
	0.29378	avian
	0.29151	wintering
	0.28524	geese
	0.27915	flocks
	0.27885	airasia
	0.27452	fairweather
	0.27274	bird
	0.27074	nicoll
	0.26985	chaffinch
	0.26938	starlings
	0.26931	francke
	0.26867	crows
	0.26454	heron
	0.26291	dormandy
	0.26236	migratory
	0.26195	antigua
	0.26172	h5n1
	0.26098	scarrow
	0.26004	birds
	0.25987	mallard
	0.25924	pacitti
	0.25559	eider
	0.25435	sharp-shinned
	0.25413	eusociality
	0.25409	goshawk
	0.25394	grann
	0.25336	irfu
	0.25245	ayling
	0.25228	jeana
	0.25211	kounis
	0.25195	lunney
	0.25122	blackbird
	0.25100	vivoni
	0.25072	swans
	0.25065	mesaba
	0.25060	artspace
	0.24971	coombs
	0.24914	curtiss
	0.24876	sparrow
	0.24850	gull
	0.24719	razorbill
	0.24708	barbados
	0.24665	baldrige
has_wheels	0.72941
	0.34776	vehicles
	0.33423	trucks
	0.33083	buses
	0.32294	lorries
	0.32159	vans
	0.31951	over-the-road
	0.31704	tractor
	0.30817	vehicle
	0.30737	horse-drawn
	0.30721	parked
	0.30717	truck
	0.30399	libombo
	0.30167	drivers
	0.29638	taxi
	0.29602	off-road
	0.29573	jeeps
	0.29382	motorcycles
	0.29111	motor
	0.28917	tnstc
	0.28837	derailed
	0.28715	motorbike
	0.28676	driver
	0.28653	idling
	0.28555	motorcycle
	0.28454	bus
	0.28292	limousine
	0.28284	rickshaw
	0.28284	lorry
	0.28114	jeep
	0.28089	semi-trailer
	0.28030	ambulance
	0.27985	sped
	0.27981	motorbikes
	0.27933	florindo
	0.27919	forklift
	0.27894	bicycle
	0.27744	zelienople
	0.27638	off-street
	0.27637	eijden
	0.27574	hotai
	0.27429	durieu
	0.27422	cars
	0.27370	ambulances
	0.27299	minibus
	0.27270	wagons
	0.27250	tri-motor
	0.27171	hendrickx
	0.27151	uylenburgh
	0.27111	humvees
	0.26930	tractors
is_used_in_cooking	0.72986
	0.39584	broth
	0.38160	cooked
	0.38087	puree
	0.37022	sprinkle
	0.36469	parmesan
	0.36265	browned
	0.35560	potatoes
	0.35509	eggplant
	0.35288	caramelized
	0.35266	broccoli
	0.34839	casserole
	0.34791	chickpeas
	0.34707	pancetta
	0.34687	mashed
	0.34589	pecans
	0.34539	daequan
	0.34271	almonds
	0.34068	breadcrumbs
	0.34065	reheating
	0.33993	shallots
	0.33888	favas
	0.33808	cilantro
	0.33790	vegetables
	0.33723	savory
	0.33687	polenta
	0.33537	uncooked
	0.33535	pureed
	0.33514	gratin
	0.33456	zucchini
	0.33358	onions
	0.33114	sauce
	0.33082	chives
	0.33062	saute
	0.33026	reheat
	0.32945	croutons
	0.32815	stir
	0.32800	miso
	0.32776	oven
	0.32770	crostini
	0.32760	garnish
	0.32738	bake
	0.32569	pesto
	0.32550	garlic
	0.32506	orzo
	0.32501	cutlets
	0.32336	spinach
	0.32335	gremolata
	0.32328	tablespoons
	0.32290	ricotta
	0.32289	tomato
made_of_cotton	0.73267
	0.37563	trousers
	0.35850	gowns
	0.35097	scarves
	0.34195	dresses
	0.34028	attire
	0.33967	slacks
	0.33664	blouses
	0.32977	sweaters
	0.32573	saris
	0.32414	baggy
	0.32375	underwear
	0.31995	sarongs
	0.31993	leggings
	0.31915	pants
	0.31850	suits
	0.31838	overcoat
	0.31818	frock
	0.31797	jeans
	0.31688	starched
	0.31363	scarf
	0.31301	sleeveless
	0.30933	headscarves
	0.30877	blouse
	0.30715	knickers
	0.30692	coats
	0.30494	denim
	0.30445	sweater
	0.30247	tunic
	0.30188	skirt
	0.30165	garments
	0.30139	gown
	0.30106	tunics
	0.30104	dress
	0.29902	shirt
	0.29861	overcoats
	0.29793	tights
	0.29775	jackets
	0.29575	garb
	0.29296	skimpy
	0.29149	turbans
	0.28912	khaki
	0.28905	shirts
	0.28797	skirts
	0.28691	cloaks
	0.28624	paczynski
	0.28535	aprons
	0.28511	khakis
	0.28361	matching
	0.28222	ponchos
	0.28131	garment
is_found_in_seas	0.73585
	0.49464	fisheries
	0.42477	overfishing
	0.42412	fishery
	0.40994	overfished
	0.40932	aquaculture
	0.40703	fishermen
	0.40421	pelagic
	0.39587	coasts
	0.38175	trawlers
	0.37112	whales
	0.37025	inshore
	0.36768	whaling
	0.36633	groundfish
	0.35333	lobstermen
	0.35187	trawling
	0.35157	whale
	0.34718	estuaries
	0.34718	fishing
	0.34640	anadromous
	0.33981	nearshore
	0.33838	krill
	0.33797	offshore
	0.33762	bycatch
	0.32923	gillnet
	0.32847	coastlines
	0.32634	trawler
	0.32514	shellfish
	0.32455	shrimpers
	0.32325	shrimping
	0.32299	squid
	0.32263	reefs
	0.32252	warm-water
	0.32096	deep-water
	0.31971	shorelines
	0.31790	waters
	0.31474	longline
	0.31351	shore
	0.31267	coastline
	0.31124	boaters
	0.31056	decapods
	0.30594	climate/oceanic
	0.30521	pfiesteria
	0.30438	bluefin
	0.30413	shores
	0.30397	seafood
	0.30312	finfish
	0.30264	shoreline
	0.30179	halibut
	0.30171	plunge-dive
	0.29795	oystermen
