is_upright	0.02597
	0.19890	seasonable
	0.19748	hardiness
	0.19679	pitted
	0.19655	peeled
	0.19328	papaya
	0.19324	zest
	0.19305	workforce
	0.19099	ambiguous
	0.19043	obstacles
	0.18888	halved
	0.18816	redrawn
	0.18790	counterintelligence
	0.18689	demographically
	0.18499	perennially
	0.18371	guava
	0.18346	growers
	0.18277	concurrently
	0.18270	realities
	0.18216	academicians
	0.18201	belying
	0.18151	cantaloupe
	0.18129	blossoming
	0.18064	acidity
	0.18014	aromas
	0.17901	antagonists
	0.17875	outset
	0.17713	peach
	0.17660	alignments
	0.17536	moreover
	0.17493	mangoes
	0.17369	vagaries
	0.17293	multiplicity
	0.17255	watermelon
	0.17247	avocados
	0.17226	outweighing
	0.17225	careers
	0.17194	limes
	0.17178	predictably
	0.17133	cilantro
	0.17107	youthful
	0.17103	hindrances
does_grow_on_trees	0.83019
	0.27461	citrus
	0.24864	fruitiness
	0.24763	pitted
	0.22562	groves
	0.20502	ripe
	0.20072	professions
	0.19855	hues
	0.19464	demographics
	0.19257	alignments
	0.18735	theological
	0.18399	counterattacked
	0.18280	clergy
	0.18104	tangerine
	0.18027	seasonable
	0.17969	apricot
	0.17948	mango
	0.17849	guava
	0.17774	realities
	0.17765	papaya
	0.17628	messianic
	0.17608	almond
	0.17553	resigned
	0.17417	governorship
	0.17412	academicians
	0.17395	sworn
	0.17354	incumbent
	0.17094	concurrent
	0.17076	ordained
	0.17055	plum
	0.17032	peach
	0.17011	demographic
	0.16887	ministries
	0.16700	avocado
	0.16684	apportioned
	0.16629	repaved
	0.16502	intern
	0.16425	cashew
	0.16372	respondents
	0.16293	moreover
	0.16199	irreconcilable
	0.16145	associate
	0.16096	divided
	0.16055	insight
	0.16031	principals
	0.16021	overlapped
	0.15959	graduates
	0.15951	rabbi
	0.15908	orchard
	0.15879	coconut
	0.15824	aromas
is_used_in_cooking	0.83158
	0.32921	browned
	0.31538	reheating
	0.30239	cooked
	0.29885	broth
	0.29626	breadcrumbs
	0.29248	oven
	0.29132	caramelized
	0.28975	pancetta
	0.28865	drippings
	0.28474	sauteing
	0.28421	puree
	0.28382	sprinkle
	0.28236	gratin
	0.27996	bake
	0.27943	basting
	0.27688	casserole
	0.27578	chickpeas
	0.27084	uncooked
	0.26872	preheat
	0.26606	saute
	0.26577	broccoli
	0.26508	preheated
	0.26321	yams
	0.26292	polenta
	0.26141	cutlets
	0.26066	eggplant
	0.26061	reheat
	0.25913	broiler
	0.25896	pecans
	0.25740	tablespoon
	0.25667	roasting
	0.25639	pecorino
	0.25614	mozzarella
	0.25597	yolks
	0.25584	mashed
	0.25555	sprouts
	0.25549	savory
	0.25547	caramelize
	0.25490	marinating
	0.25310	potatoes
	0.25246	pureed
	0.25176	grated
	0.25097	shallots
	0.25081	crust
	0.25050	springform
	0.25035	mascarpone
	0.24894	simmer
	0.24747	cornstarch
	0.24731	cauliflower
	0.24708	leeks
has_a_cover	0.83333
	0.29967	defines
	0.28139	psychiatry
	0.28036	guaranteeing
	0.28016	curriculum
	0.28014	defining
	0.27502	define
	0.27225	neuroscience
	0.27149	defined
	0.27110	principles
	0.26821	definitions
	0.26249	concepts
	0.26062	continuum
	0.25988	norms
	0.25423	embracing
	0.25386	encyclical
	0.25313	psychoanalysis
	0.25279	embodied
	0.25163	context
	0.24964	acceptance
	0.24941	textbook
	0.24819	cognitive
	0.24758	curricula
	0.24678	fostering
	0.24566	glossary
	0.24436	envisioning
	0.24408	overview
	0.24366	organisational
	0.24331	chapters
	0.24288	programmatic
	0.24283	structured
	0.24262	perspective
	0.24250	introductory
	0.24149	organizational
	0.24147	handbook
	0.24130	educational
	0.24089	encyclopedic
	0.24068	perspectives
	0.24010	psychology
	0.23835	geography
	0.23832	textbooks
	0.23784	assessment
	0.23718	occupational
	0.23647	repository
	0.23643	describes
	0.23592	ideals
	0.23566	theoretical
	0.23500	sciences
	0.23438	asserting
	0.23431	disabilities
	0.23354	ecology
has_a_deck	0.83333
	0.24961	capsized
	0.24279	capsizing
	0.23775	yacht
	0.23178	ferry
	0.22123	tugboat
	0.21961	yachts
	0.21365	coastguards
	0.21185	seamen
	0.20979	sailors
	0.20361	crewmen
	0.20353	crewed
	0.20029	crosscurrents
	0.19969	marinas
	0.19534	capsize
	0.19485	skateboard
	0.19467	lax
	0.19431	conflicted
	0.19338	wharves
	0.19282	yachtsmen
	0.18840	coastguard
	0.18744	manpower
	0.18707	syndicates
	0.18697	unseaworthy
	0.18656	immigrants
	0.18335	longshoremen
	0.18308	swamped
	0.18096	prevailing
	0.18090	skippered
	0.18058	skateboarders
	0.17981	rescued
	0.17981	shipyards
	0.17974	outlasted
	0.17963	seconded
	0.17878	boat
	0.17776	sinking
	0.17772	moorings
	0.17700	concedes
	0.17577	assisting
	0.17515	pier
	0.17429	maritime
	0.17403	incumbent
	0.17401	watercraft
	0.17169	buffeted
	0.17076	affirms
	0.17049	veterans
	0.16973	outmatched
	0.16971	piers
	0.16755	shipwrecked
	0.16715	shipbuilding
	0.16697	marina
has_a_sole	0.83333
	0.25419	soled
	0.23469	footwear
	0.22018	shortcomings
	0.21555	missteps
	0.21393	heeled
	0.20625	soles
	0.20442	sandals
	0.20376	toed
	0.20375	acutely
	0.20055	acknowledging
	0.19809	shoes
	0.19677	rands
	0.19251	conceded
	0.18869	boots
	0.18854	shod
	0.18828	slippers
	0.18805	carlike
	0.18779	foot
	0.18708	cu
	0.18615	wrongdoing
	0.18607	forgone
	0.18559	demoralized
	0.18492	apartments
	0.18406	acknowledge
	0.18221	eminently
	0.18161	unsettled
	0.17925	socially
	0.17804	sworn
	0.17753	outmatched
	0.17703	concedes
	0.17657	apparel
	0.17615	levelled
	0.17605	inadequacy
	0.17595	totaling
	0.17571	overstay
	0.17538	confident
	0.17385	warmly
	0.17356	heels
	0.17316	faculties
	0.17276	acknowledged
	0.17117	confronting
	0.17093	timberland
	0.16980	resignation
	0.16961	disappointed
	0.16909	residences
	0.16887	assured
	0.16841	surveyed
	0.16834	vacancy
	0.16750	hurdles
	0.16642	satisfied
is_a_big_cat	0.83333
	0.23691	cheetah
	0.22770	hyena
	0.22450	cadres
	0.22398	tiger
	0.22324	minority
	0.22022	tigers
	0.21682	panther
	0.21075	hyenas
	0.20801	budgets
	0.20770	spokespersons
	0.20717	tamer
	0.20328	lion
	0.19511	vying
	0.19461	spokesmen
	0.19400	criticizing
	0.19331	marginalization
	0.19311	liberation
	0.19276	minorities
	0.19074	separatism
	0.19030	overt
	0.18907	leadership
	0.18835	resurgent
	0.18640	outspent
	0.18582	separatist
	0.18500	faction
	0.18458	outdid
	0.18305	administrations
	0.18281	decisively
	0.18141	demographics
	0.18113	dethroning
	0.18094	beatable
	0.17935	homeland
	0.17825	autonomy
	0.17790	holdovers
	0.17787	praising
	0.17731	subordination
	0.17698	dissidents
	0.17636	challengers
	0.17566	dissident
	0.17562	committed
	0.17547	factionalism
	0.17484	sniped
	0.17479	moderates
	0.17382	boldest
	0.17345	collaborators
	0.17330	overtly
	0.17196	sworn
	0.17155	rebel
	0.17139	factions
	0.17107	outnumbered
is_footwear	0.83333
	0.26913	soled
	0.23911	footwear
	0.20423	sandals
	0.20340	carlike
	0.20141	unhappy
	0.20111	seminarians
	0.20098	acknowledge
	0.19976	interim
	0.19905	acknowledging
	0.19829	shortcomings
	0.19740	strappy
	0.19667	socially
	0.19617	dissatisfied
	0.19560	sworn
	0.19541	apparel
	0.19540	professors
	0.19520	concedes
	0.19434	toed
	0.19190	emphasized
	0.19159	shoes
	0.18964	slippers
	0.18935	boots
	0.18597	demoralized
	0.18500	inadequacy
	0.18438	disagreed
	0.18418	forgone
	0.18372	academics
	0.18280	acutely
	0.18207	overstay
	0.18084	soles
	0.18025	heeled
	0.18019	cu
	0.17914	transitory
	0.17876	resignation
	0.17829	arbiters
	0.17796	workweeks
	0.17792	resigned
	0.17773	dressy
	0.17625	missteps
	0.17482	returnees
	0.17481	faculties
	0.17298	unpleasantly
	0.17206	uninspired
	0.17200	affidavits
	0.17133	vocations
	0.17107	alienated
	0.16906	disappointed
	0.16859	satisfied
	0.16761	nevertheless
	0.16711	respondents
has_a_handle_handles	0.83636
	0.26656	wield
	0.23641	wielding
	0.23454	shovel
	0.23355	prosecution
	0.23274	oversaw
	0.23267	prosecutors
	0.23194	overseen
	0.23182	crowbar
	0.23139	mid-2010
	0.22886	tongs
	0.22575	wielded
	0.22333	orchestrate
	0.22231	bludgeon
	0.22095	kidnap
	0.22039	jailers
	0.21720	locked
	0.21470	knife
	0.21421	unhindered
	0.21349	confront
	0.21204	questioning
	0.21199	interrogate
	0.21129	hammers
	0.20843	attorneys
	0.20840	chairmanship
	0.20810	hatchet
	0.20719	brutal
	0.20477	unheralded
	0.20375	lee
	0.20289	pry
	0.20268	unlocked
	0.20261	wrongdoers
	0.20221	fencers
	0.20139	prodded
	0.20111	indictment
	0.20020	spearheaded
	0.19771	confronted
	0.19765	lam
	0.19755	ballhandling
	0.19752	prosecute
	0.19749	drawdown
	0.19722	colander
	0.19552	backroom
	0.19546	terrorized
	0.19516	methodically
	0.19501	courtrooms
	0.19470	rebuttal
	0.19441	sightseers
	0.19382	slayings
	0.19362	crimes
	0.19359	handcuff
does_live_in_water	0.83784
	0.29667	freshwater
	0.29584	fisheries
	0.28774	amphibians
	0.26637	aquatic
	0.25829	overfishing
	0.24695	aquaculture
	0.24204	crocodiles
	0.23783	salamanders
	0.23487	reptiles
	0.23371	congressmen
	0.22914	whales
	0.22822	reefs
	0.22619	mammal
	0.22550	lamented
	0.22430	turtles
	0.22167	spawning
	0.22158	aquarium
	0.21992	overfished
	0.21881	habitats
	0.21847	fish
	0.21587	bluefin
	0.21471	wetlands
	0.21156	aquariums
	0.21128	achingly
	0.21031	ecosystems
	0.20902	fishery
	0.20769	estuaries
	0.20526	extinction
	0.20465	hatchery
	0.20435	senators
	0.20342	imperiled
	0.20337	otters
	0.20076	signers
	0.20032	registrants
	0.19937	shrimping
	0.19908	despaired
	0.19870	mindful
	0.19752	tadpoles
	0.19650	assured
	0.19585	mammals
	0.19523	incumbents
	0.19488	waterfowl
	0.19412	coho
	0.19396	saltwater
	0.19332	sturgeon
	0.19111	brackish
	0.19080	spawn
	0.19063	watershed
	0.19012	senate
	0.18959	undercounted
is_found_in_seas	0.83871
	0.43616	fisheries
	0.37785	overfishing
	0.37570	fishery
	0.37328	overfished
	0.35069	coasts
	0.34771	aquaculture
	0.34673	fishermen
	0.33936	whaling
	0.33123	lobstermen
	0.32806	inshore
	0.32549	whales
	0.32284	trawlers
	0.30824	krill
	0.30743	offshore
	0.30626	whale
	0.30495	trawling
	0.29771	shorelines
	0.29761	coastlines
	0.29711	shrimping
	0.29414	shrimpers
	0.28388	estuaries
	0.28168	shellfish
	0.28046	seafood
	0.27745	fishing
	0.27538	squid
	0.27368	shore
	0.27091	coastline
	0.27032	boaters
	0.26786	trawler
	0.25759	lobsters
	0.25700	toothfish
	0.25696	reefs
	0.25507	oceanography
	0.25356	coastguards
	0.25190	bluefin
	0.24992	waters
	0.24973	shores
	0.24934	halibut
	0.24933	shoreline
	0.24885	shipwrecks
	0.24754	whalers
	0.24391	scallop
	0.24364	abalone
	0.24327	minke
	0.24024	seabirds
	0.23989	jetties
	0.23901	anglers
	0.23887	anchorage
	0.23812	seafaring
	0.23724	bottlenose
has_a_stalk_stem	0.84000
	0.26082	herbaceous
	0.23946	perennials
	0.23157	bloom
	0.22702	cultivars
	0.22662	perennial
	0.22286	sowing
	0.22252	blooming
	0.22234	flowering
	0.22082	cultivating
	0.21522	wildflowers
	0.21463	chervil
	0.21282	cultivated
	0.21124	dissension
	0.20772	outpourings
	0.20328	discord
	0.20239	marries
	0.20203	marjoram
	0.20109	volcanologist
	0.19798	grower
	0.19760	sowed
	0.19756	peonies
	0.19723	oilseed
	0.19661	blanch
	0.19509	oilseeds
	0.19507	blossoming
	0.19471	capitulate
	0.19360	sympathized
	0.19331	flora
	0.19253	yams
	0.19213	riotous
	0.19204	blanched
	0.19186	triumphing
	0.19118	azaleas
	0.19058	pessimistic
	0.19041	cacti
	0.19031	clematis
	0.19012	resurgent
	0.19002	annuals
	0.18960	counterintelligence
	0.18876	consummated
	0.18750	ecologists
	0.18689	eloped
	0.18364	peony
	0.18247	petunias
	0.18227	replanted
	0.18186	distrustful
	0.18186	hothouse
	0.18155	pansies
	0.18098	rejoicing
	0.18095	variegated
is_grown	0.84034
	0.27901	cultivating
	0.27319	crop
	0.26885	crops
	0.26707	cultivate
	0.26579	citrus
	0.26434	growers
	0.26001	cultivation
	0.25552	cultivated
	0.25448	horticultural
	0.25158	cassava
	0.24888	soybean
	0.24707	soybeans
	0.24065	maize
	0.23757	poppy
	0.23745	tolerant
	0.23377	grower
	0.23311	horticulture
	0.22434	biotechnology
	0.22155	cannabis
	0.22072	oilseed
	0.22005	oilseeds
	0.21446	taro
	0.21396	rapeseed
	0.21316	cocoa
	0.21107	marijuana
	0.21001	bioengineering
	0.20939	jatropha
	0.20591	cultivates
	0.20582	sugarcane
	0.20570	agricultural
	0.20551	ripe
	0.20445	commodity
	0.20396	rice
	0.20241	turmeric
	0.20133	bloom
	0.20122	coriander
	0.19970	antigovernment
	0.19911	associate
	0.19904	biotech
	0.19891	fruits
	0.19889	resurgent
	0.19873	futures
	0.19853	delegations
	0.19699	riotous
	0.19672	sowing
	0.19649	tubers
	0.19619	optimism
	0.19449	scallions
	0.19350	radish
	0.19336	acreage
does_live_in_rivers	0.84211
	0.23239	watershed
	0.23028	watersheds
	0.21098	dammed
	0.20850	confluence
	0.20634	incumbent
	0.20545	wined
	0.20338	conceded
	0.20254	incumbents
	0.20047	waterfowl
	0.20032	rivers
	0.19941	outspent
	0.19900	nonfarm
	0.19852	succeeding
	0.19486	spawning
	0.19419	bioethicist
	0.19370	underscored
	0.19308	assured
	0.19306	apprehensions
	0.19286	congressman
	0.18931	asserted
	0.18714	ducks
	0.18593	lamented
	0.18541	hatcheries
	0.18541	marginalized
	0.18464	steelhead
	0.18417	downplayed
	0.18343	concessionaire
	0.18239	allayed
	0.18188	unspoiled
	0.18029	tributaries
	0.17660	reassurances
	0.17360	tributary
	0.17350	trounced
	0.17300	assuring
	0.17267	sworn
	0.17109	upstaged
	0.16885	outplayed
	0.16853	hatchery
	0.16832	congressmen
	0.16816	otters
	0.16793	farmlands
	0.16758	underscoring
	0.16735	dismal
	0.16673	shorelines
	0.16649	popes
	0.16633	hwa
	0.16594	assemblyman
	0.16517	urbanized
	0.16506	economist
	0.16441	defeated
made_of_silk	0.84211
	0.27669	sarongs
	0.24881	saris
	0.24146	institutions
	0.23699	conservatively
	0.22874	proactively
	0.22460	abaya
	0.22295	blouses
	0.22117	clergy
	0.21981	acknowledging
	0.21981	gowns
	0.21822	resiliency
	0.21656	turmoil
	0.21515	headscarves
	0.21463	batik
	0.21461	dioceses
	0.21236	marginalisation
	0.20936	governmental
	0.20818	delegates
	0.20728	availed
	0.20648	minorities
	0.20522	elites
	0.20475	upheaval
	0.20450	outplayed
	0.20406	disadvantaged
	0.20393	underscored
	0.20212	cloaks
	0.20192	ruffled
	0.20119	tulle
	0.20073	overcome
	0.20058	subdued
	0.20056	sarong
	0.19968	gown
	0.19931	garb
	0.19881	clerical
	0.19878	empower
	0.19857	offend
	0.19841	cinched
	0.19840	rallied
	0.19830	prevailed
	0.19792	crosscurrents
	0.19772	diaspora
	0.19734	sleeveless
	0.19637	microfinance
	0.19632	upsetting
	0.19624	soberly
	0.19567	capitalizing
	0.19553	subservience
	0.19541	institutional
	0.19509	trailed
	0.19406	accentuated
is_food	0.84422
	0.30992	pork
	0.27634	dairy
	0.26814	poultry
	0.26680	seafood
	0.26510	bacon
	0.26257	pies
	0.25963	savory
	0.25944	beef
	0.25584	baked
	0.25222	cassava
	0.24093	miso
	0.24008	tomato
	0.23841	vegetarians
	0.23813	desserts
	0.23709	tarts
	0.23562	chorizo
	0.23549	bakeries
	0.23471	fried
	0.23255	salmon
	0.23238	toppings
	0.22985	decimating
	0.22982	curd
	0.22953	meat
	0.22940	dumplings
	0.22913	halibut
	0.22859	steamed
	0.22830	tofu
	0.22796	breads
	0.22749	pecan
	0.22469	stew
	0.22425	meats
	0.22289	tenderloin
	0.22234	cranberry
	0.22203	hummus
	0.21949	yogurt
	0.21940	spinach
	0.21933	potato
	0.21883	acrylamide
	0.21840	foods
	0.21822	pancakes
	0.21784	chowder
	0.21702	sauces
	0.21635	grilled
	0.21576	oysters
	0.21526	farmed
	0.21474	soups
	0.21453	decimated
	0.21451	veal
	0.21443	creamed
	0.21433	beet
is_a_rodent	0.84615
	0.22639	neuroscientist
	0.22609	unlikable
	0.22163	scientist
	0.21274	permissiveness
	0.20902	believable
	0.20888	cortex
	0.20131	mercado
	0.19493	bumbling
	0.19285	sociopathic
	0.19176	ditzy
	0.19076	innately
	0.18855	astrophysicist
	0.18836	intellectuals
	0.18828	awkwardness
	0.18734	milieu
	0.18698	hypothalamus
	0.18608	comeuppance
	0.18559	rodent
	0.18539	hinterlands
	0.18446	ingratiating
	0.18392	hammy
	0.18362	materialistic
	0.18315	psychologist
	0.18130	coincidence
	0.18099	municipalities
	0.18027	leptin
	0.17989	perversity
	0.17983	altruistic
	0.17980	pursuer
	0.17728	overwhelmed
	0.17680	outpacing
	0.17678	conflicted
	0.17660	dissatisfied
	0.17585	socialites
	0.17560	nonhuman
	0.17528	clinically
	0.17481	ebullience
	0.17453	tics
	0.17298	theses
	0.17172	doer
	0.17135	venal
	0.17134	outnumbering
	0.17071	luckless
	0.17057	urbanized
	0.17021	prefrontal
	0.16932	psychology
	0.16899	interrelated
	0.16879	schizophrenics
	0.16841	misadventures
	0.16828	persuasions
has_a_tail	0.84821
	0.30095	mammal
	0.29488	sheep
	0.28317	dolphins
	0.28308	cats
	0.28252	breeds
	0.28117	breed
	0.27473	whales
	0.27252	foxes
	0.27246	animals
	0.26757	goats
	0.26099	bottlenose
	0.26076	drubbed
	0.26030	seabirds
	0.25996	mammals
	0.25923	endangered
	0.25581	herding
	0.24932	livestock
	0.24818	wildlife
	0.24716	gazelles
	0.24551	breeding
	0.24450	pygmy
	0.24325	rabbits
	0.24129	turtles
	0.24120	raccoons
	0.24072	herd
	0.23924	prion
	0.23859	euthanized
	0.23603	pigs
	0.23582	cows
	0.23540	savaged
	0.23498	lambs
	0.23253	manatees
	0.23178	sturgeon
	0.23131	purebred
	0.23109	wolves
	0.23010	orca
	0.23001	mauled
	0.22918	wolf
	0.22846	fowl
	0.22663	llamas
	0.22662	stallion
	0.22630	shark
	0.22560	falcons
	0.22478	carcasses
	0.22445	subspecies
	0.22236	fisheries
	0.22082	reintroduction
	0.22058	mistreated
	0.22051	veterinarian
	0.21945	orangutan
does_need_water	0.85106
	0.23938	bloom
	0.23328	wildflowers
	0.23263	ecologist
	0.23124	blooming
	0.22944	woodlands
	0.20493	peonies
	0.20189	emergent
	0.20130	unsettled
	0.20027	herbaceous
	0.19819	grace
	0.19706	laurel
	0.19655	postmarked
	0.19251	woodland
	0.19222	peony
	0.19191	distrustful
	0.19065	marigolds
	0.19027	wetland
	0.18962	evergreen
	0.18852	rhododendrons
	0.18725	grows
	0.18591	bioengineering
	0.18576	conifers
	0.18156	recapitalise
	0.17942	soils
	0.17761	interred
	0.17669	horticultural
	0.17568	wetlands
	0.17545	hibiscus
	0.17543	elm
	0.17475	underscoring
	0.17313	tallied
	0.17222	unease
	0.17115	geranium
	0.17100	uncommitted
	0.17095	optimism
	0.17093	chaparral
	0.17069	botanical
	0.17064	sucre
	0.16991	riparian
	0.16961	bougainvillea
	0.16955	skepticism
	0.16923	transacted
	0.16890	mourned
	0.16883	juniper
	0.16783	ecosystems
	0.16745	replanted
	0.16732	arboretum
	0.16686	acute
	0.16671	permissiveness
	0.16645	cropland
is_a_bird	0.85366
	0.31460	peregrine
	0.23742	undersecretary
	0.22824	flocks
	0.22728	geese
	0.22018	blacklisted
	0.21687	hawk
	0.21550	stickler
	0.21224	avian
	0.21018	bird
	0.20411	wintering
	0.20281	gull
	0.20183	swans
	0.20160	liquidators
	0.20158	actuary
	0.19907	treasury
	0.19898	schillings
	0.19869	coops
	0.19736	economist
	0.19634	ducks
	0.19572	heron
	0.19499	treasurer
	0.19202	advisors
	0.19140	declarations
	0.19054	quail
	0.18915	deputy
	0.18700	counsel
	0.18650	prudential
	0.18381	motherland
	0.18327	migratory
	0.18165	succeeding
	0.18125	outgoing
	0.18099	falcons
	0.18054	repurchased
	0.17908	birds
	0.17824	falcon
	0.17746	overstated
	0.17714	flu
	0.17691	sparrow
	0.17555	hawks
	0.17494	pave
	0.17468	terns
	0.17463	finches
	0.17457	stoking
	0.17327	governors
	0.17231	administrations
	0.17148	cormorants
	0.17087	owl
	0.17056	nesting
	0.17043	bolivar
	0.17007	auditor
is_dangerous	0.85593
	0.28663	insurgent
	0.28236	gunmen
	0.27774	fatal
	0.27741	ambush
	0.27642	kill
	0.27396	lethal
	0.27001	attacked
	0.26696	shootings
	0.26349	guerrilla
	0.25975	attacks
	0.25926	attack
	0.25417	miscreants
	0.25371	ambushes
	0.24810	assassins
	0.24801	killed
	0.24596	sniper
	0.24554	clashes
	0.24012	deadly
	0.23974	shooting
	0.23896	violent
	0.23790	masked
	0.23715	violence
	0.23685	fired
	0.23613	machete
	0.23473	militant
	0.23413	fights
	0.23351	guerilla
	0.23323	youths
	0.23295	kills
	0.23256	guerrillas
	0.23091	gangs
	0.22946	daredevil
	0.22929	venom
	0.22805	ambushed
	0.22753	battles
	0.22627	gang
	0.22568	ferocious
	0.22479	snipers
	0.22446	confronted
	0.22356	bullets
	0.22322	vigilante
	0.22315	deadliest
	0.22230	militants
	0.21991	inflicted
	0.21949	guerillas
	0.21898	attackers
	0.21846	dose
	0.21778	sniping
	0.21761	fu
	0.21634	assailants
has_paws	0.86364
	0.21378	outnumbered
	0.20933	districts
	0.19276	believable
	0.18713	cornered
	0.18622	unlikable
	0.18031	counternarcotics
	0.17843	outpacing
	0.17816	behavioral
	0.17803	municipalities
	0.17642	outnumbering
	0.17606	overwhelming
	0.17410	cats
	0.17333	overwhelmed
	0.17202	beaver
	0.17117	pursuit
	0.17033	day-to-day
	0.16953	redrawn
	0.16603	bear
	0.16576	localities
	0.16547	pursuers
	0.16524	supervision
	0.16514	population
	0.16482	neutered
	0.16412	votes
	0.16313	narrowly
	0.16307	plurality
	0.16265	republican
	0.16149	chase
	0.16134	bumbling
	0.16091	scientist
	0.16017	electoral
	0.15992	losers
	0.15891	incumbents
	0.15839	closest
	0.15794	pursuer
	0.15766	rat
	0.15759	sucre
	0.15757	panther
	0.15750	inept
	0.15598	protagonist
	0.15539	protagonists
	0.15532	contributors
	0.15521	psychosocial
	0.15480	raccoon
	0.15461	wolf
	0.15453	outpaced
	0.15299	advisers
	0.15288	superhuman
	0.15282	responses
	0.15195	doer
does_come_in_pairs	0.86957
	0.26645	respirators
	0.25362	acutely
	0.24342	rehabilitating
	0.24183	orthopaedic
	0.23723	orthopedic
	0.22203	reconstructive
	0.22197	amputated
	0.21460	hamstrings
	0.20979	prostheses
	0.20539	prosthetics
	0.20518	sidelined
	0.20244	knee
	0.19931	persecutors
	0.19537	optometrists
	0.19413	ankle
	0.19164	peccadilloes
	0.19073	technocrats
	0.19029	spacewalking
	0.18904	insistance
	0.18885	crewmates
	0.18802	soreness
	0.18796	garments
	0.18780	ulcers
	0.18718	spokespersons
	0.18671	personages
	0.18659	prosthetic
	0.18537	denials
	0.18530	blisters
	0.18474	sprains
	0.18466	confident
	0.18440	frostbite
	0.18401	amputees
	0.18371	torsos
	0.18352	shod
	0.18223	corneas
	0.18219	biomechanics
	0.18213	skewed
	0.18186	faculties
	0.18173	alibis
	0.18145	optimistic
	0.18093	spokeswomen
	0.18065	tendinitis
	0.18050	hijinks
	0.18007	impaired
	0.17992	educations
	0.17925	cleared
	0.17870	ties
	0.17787	experienced
	0.17749	subordinates
	0.17680	consular
made_of_stone	0.86957
	0.30549	limestone
	0.29230	monumental
	0.28801	bedrock
	0.27600	gorges
	0.27163	bridges
	0.26838	eroded
	0.26551	monuments
	0.26388	ruins
	0.26222	edifice
	0.25946	tombs
	0.25553	excavated
	0.25083	redevelopment
	0.24995	quarries
	0.24942	collapse
	0.24722	buildings
	0.24656	sandstone
	0.24402	collapsed
	0.24382	edifices
	0.24240	archaeological
	0.24220	structures
	0.24103	sinkholes
	0.23793	architecturally
	0.23776	basalt
	0.23474	plateau
	0.23385	topography
	0.23298	eyesore
	0.23208	storeys
	0.23160	karst
	0.22990	masonry
	0.22870	demolished
	0.22867	erosion
	0.22789	terraces
	0.22767	sedimentary
	0.22762	confluence
	0.22728	monument
	0.22701	facades
	0.22653	dam
	0.22500	granite
	0.22481	quarrying
	0.22351	paving
	0.22349	crumbling
	0.22331	redeveloped
	0.22168	excavations
	0.22153	ledges
	0.22127	stone
	0.22094	redevelop
	0.21955	reservoirs
	0.21932	fortifications
	0.21919	flooding
	0.21917	caverns
is_useful	0.87252
	0.30341	lid
	0.27179	magnifying
	0.26625	synchronization
	0.26605	grid
	0.26093	sanding
	0.25855	scanning
	0.25782	indexing
	0.25504	readable
	0.25341	grids
	0.25319	archiving
	0.25292	bookmarks
	0.25254	publicise
	0.25160	implement
	0.25155	updating
	0.25122	overview
	0.24882	redirect
	0.24563	compile
	0.24535	peruse
	0.24472	removable
	0.24431	cursory
	0.24363	congestion
	0.24282	revision
	0.24141	dissemination
	0.24099	spatula
	0.24063	eight-hour
	0.24060	allocation
	0.24033	sieve
	0.23824	formatting
	0.23813	manually
	0.23800	revs
	0.23698	upload
	0.23691	digitizing
	0.23595	tool
	0.23449	floured
	0.23395	scan
	0.23376	drip
	0.23364	strainer
	0.23354	reprint
	0.23341	handy
	0.23330	pry
	0.23260	prioritize
	0.23232	pertinent
	0.23213	implemented
	0.23162	bookmark
	0.23114	efficiently
	0.23109	shovel
	0.23102	clipboard
	0.23068	incremental
	0.23045	meagre
	0.23015	stopwatch
has_a_trigger	0.87500
	0.32642	firearms
	0.29702	handgun
	0.29585	semiautomatic
	0.29174	handguns
	0.28756	firearm
	0.27854	shootings
	0.24552	rifle
	0.24318	acquitted
	0.23942	pistol
	0.23598	paramilitary
	0.23467	slayings
	0.23130	defused
	0.22870	caliber
	0.22816	assassination
	0.22363	surrendered
	0.22356	targetting
	0.22187	shooting
	0.22145	assassinated
	0.21945	prosecutors
	0.21937	committed
	0.21741	killings
	0.21549	committing
	0.21514	weapon
	0.21451	bombing
	0.21449	ammunition
	0.21401	suspects
	0.21362	weapons
	0.21262	questioning
	0.21249	officers
	0.21221	revolvers
	0.21162	arrests
	0.21133	convicted
	0.21130	sniper
	0.21074	bombings
	0.20994	murder
	0.20993	wounding
	0.20913	crimes
	0.20675	motivated
	0.20656	confessed
	0.20631	indicted
	0.20628	prosecutor
	0.20605	paramilitaries
	0.20488	suspect
	0.20484	conclude
	0.20466	underscored
	0.20381	enforcement
	0.20326	questioned
	0.20268	firing
	0.20232	implicated
	0.20057	concluded
is_digital	0.87500
	0.30685	broadcast
	0.29951	cameras
	0.29751	monitored
	0.26928	monitors
	0.26607	broadcasts
	0.26151	viewers
	0.25162	cameramen
	0.24942	telecast
	0.24537	broadcasted
	0.24006	digital
	0.23869	television
	0.23854	broadcasters
	0.23565	subtitles
	0.23376	screens
	0.23307	readings
	0.23167	observers
	0.22748	monitoring
	0.22466	journalists
	0.22314	filmmakers
	0.22152	extremes
	0.22061	zoomed
	0.21986	rebroadcast
	0.21971	observe
	0.21921	courtrooms
	0.21542	dramatized
	0.21443	radio
	0.21225	documentarians
	0.21096	watched
	0.21079	unfold
	0.21055	celsius
	0.21027	tv
	0.20848	listeners
	0.20845	televisions
