concept	dendrogram: 6; wordnet: 6	dendrogram: 6; wordnet: 7	dendrogram: 6; wordnet: 8	dendrogram: 7; wordnet: 6	dendrogram: 7; wordnet: 7	dendrogram: 7; wordnet: 8	dendrogram: 8; wordnet: 6	dendrogram: 8; wordnet: 7	dendrogram: 8; wordnet: 8	dendrogram: 0.7; wordnet: 6	dendrogram: 0.7; wordnet: 7	dendrogram: 0.7; wordnet: 8	dendrogram: 0.8; wordnet: 6	dendrogram: 0.8; wordnet: 7	dendrogram: 0.8; wordnet: 8	dendrogram: 0.9; wordnet: 6	dendrogram: 0.9; wordnet: 7	dendrogram: 0.9; wordnet: 8
tractor	0.9130434782608695	0.8695652173913043	0.6086956521739131	0.9523809523809523	0.9047619047619048	0.6666666666666666	1.0	1.0	0.5	0.9130434782608695	0.8695652173913043	0.6086956521739131	0.5490196078431373	0.47058823529411764	0.3137254901960784	0.24311926605504589	0.15137614678899083	0.09174311926605505
camisole	0.6666666666666666	0.6666666666666666	0.6666666666666666	n/a	n/a	n/a	n/a	n/a	n/a	0.2727272727272727	0.2727272727272727	0.2727272727272727	0.39325842696629215	0.39325842696629215	0.30337078651685395	0.39325842696629215	0.39325842696629215	0.30337078651685395
jar	0.5	0.14285714285714285	0.0	0.5454545454545454	0.18181818181818182	0.0	0.6	0.2	0.0	0.21621621621621623	0.05405405405405406	0.0	0.14606741573033707	0.0449438202247191	0.0	0.14606741573033707	0.0449438202247191	0.0
sword	0.6	0.6	0.52	0.6521739130434783	0.6521739130434783	0.5652173913043478	0.6818181818181818	0.6818181818181818	0.5909090909090909	0.6	0.6	0.52	0.4827586206896552	0.13793103448275862	0.10344827586206896	0.3761467889908257	0.11009174311926606	0.07339449541284404
rake	0.3445378151260504	0.14285714285714285	0.0	0.4025974025974026	0.2077922077922078	0.0	0.52	0.3	0.0	0.4025974025974026	0.2077922077922078	0.0	0.35172413793103446	0.14482758620689656	0.0	0.26605504587155965	0.0963302752293578	0.0
sardine	1.0	0.6470588235294118	0.6470588235294118	1.0	0.7333333333333333	0.7333333333333333	1.0	0.7142857142857143	0.7142857142857143	1.0	0.9036144578313253	0.9036144578313253	1.0	0.9036144578313253	0.9036144578313253	0.9850746268656716	0.8432835820895522	0.8432835820895522
door	0.08403361344537816	0.05042016806722689	0.008403361344537815	0.0975609756097561	0.07317073170731707	0.024390243902439025	0.16	0.12	0.04	0.16	0.12	0.04	0.07586206896551724	0.04827586206896552	0.013793103448275862	0.07339449541284404	0.045871559633027525	0.009174311926605505
bayonet	0.6	0.6	0.52	0.6521739130434783	0.6521739130434783	0.5652173913043478	0.6818181818181818	0.6818181818181818	0.5909090909090909	0.6	0.6	0.52	0.4827586206896552	0.13793103448275862	0.10344827586206896	0.3761467889908257	0.11009174311926606	0.07339449541284404
trout	1.0	0.6470588235294118	0.6470588235294118	1.0	0.7333333333333333	0.7333333333333333	1.0	0.7142857142857143	0.7142857142857143	1.0	0.9036144578313253	0.9036144578313253	1.0	0.9036144578313253	0.9036144578313253	0.9850746268656716	0.8432835820895522	0.8432835820895522
piano	0.453781512605042	0.15126050420168066	0.07563025210084033	0.5365853658536586	0.36585365853658536	0.1951219512195122	1.0	1.0	0.5333333333333333	1.0	1.0	0.5333333333333333	0.4827586206896552	0.12413793103448276	0.06206896551724138	0.3761467889908257	0.08256880733944955	0.04128440366972477
pyramid	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0045871559633027525	0.0	0.0
bedroom	0.03361344537815126	0.025210084033613446	0.0	0.03896103896103896	0.025974025974025976	0.0	0.11538461538461539	0.07692307692307693	0.0	0.03896103896103896	0.025974025974025976	0.0	0.027586206896551724	0.020689655172413793	0.0	0.04128440366972477	0.027522935779816515	0.0
screwdriver	0.2773109243697479	0.14285714285714285	0.06722689075630252	0.33766233766233766	0.2077922077922078	0.09090909090909091	0.46	0.3	0.14	0.33766233766233766	0.2077922077922078	0.09090909090909091	0.27586206896551724	0.13793103448275862	0.05517241379310345	0.1926605504587156	0.0963302752293578	0.03669724770642202
python	1.0	1.0	1.0	n/a	n/a	n/a	n/a	n/a	n/a	1.0	0.9036144578313253	0.9036144578313253	1.0	0.9036144578313253	0.9036144578313253	0.9850746268656716	0.8432835820895522	0.8432835820895522
church	0.25925925925925924	0.07407407407407407	0.07407407407407407	0.2916666666666667	0.08333333333333333	0.08333333333333333	0.375	0.25	0.25	0.25925925925925924	0.07407407407407407	0.07407407407407407	0.13725490196078433	0.0392156862745098	0.0392156862745098	0.05504587155963303	0.009174311926605505	0.009174311926605505
chipmunk	1.0	0.9666666666666667	0.9666666666666667	1.0	0.9285714285714286	0.9285714285714286	1.0	0.9230769230769231	0.9230769230769231	1.0	0.9036144578313253	0.9036144578313253	1.0	0.9036144578313253	0.9036144578313253	0.9850746268656716	0.8432835820895522	0.8432835820895522
carrot	1.0	1.0	0.7894736842105263	1.0	1.0	0.8333333333333334	1.0	1.0	0.8571428571428571	0.9016393442622951	0.8360655737704918	0.36065573770491804	0.8428571428571429	0.7857142857142857	0.3142857142857143	0.8428571428571429	0.7857142857142857	0.3142857142857143
rattlesnake	1.0	1.0	1.0	1.0	1.0	1.0	n/a	n/a	n/a	1.0	0.9036144578313253	0.9036144578313253	1.0	0.9036144578313253	0.9036144578313253	0.9850746268656716	0.8432835820895522	0.8432835820895522
asparagus	1.0	1.0	0.7894736842105263	1.0	1.0	0.8333333333333334	1.0	1.0	0.8571428571428571	0.8524590163934426	0.8360655737704918	0.36065573770491804	0.8	0.7857142857142857	0.3142857142857143	0.8	0.7857142857142857	0.3142857142857143
buffalo	1.0	0.9666666666666667	0.9666666666666667	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9036144578313253	0.9036144578313253	1.0	0.9036144578313253	0.9036144578313253	0.9850746268656716	0.8432835820895522	0.8432835820895522
garage	0.25925925925925924	0.0	0.0	0.2916666666666667	0.0	0.0	0.2	0.0	0.0	0.25925925925925924	0.0	0.0	0.13725490196078433	0.0	0.0	0.05504587155963303	0.0045871559633027525	0.0
coyote	1.0	0.9666666666666667	0.9666666666666667	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9036144578313253	0.9036144578313253	1.0	0.9036144578313253	0.9036144578313253	0.9850746268656716	0.8432835820895522	0.8432835820895522
dolphin	1.0	1.0	1.0	1.0	1.0	1.0	n/a	n/a	n/a	1.0	0.9036144578313253	0.9036144578313253	1.0	0.9036144578313253	0.9036144578313253	0.9850746268656716	0.8432835820895522	0.8432835820895522
menu	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
broom	0.2773109243697479	0.0	0.0	0.14634146341463414	0.0	0.0	0.24	0.0	0.0	0.24	0.0	0.0	0.27586206896551724	0.0	0.0	0.20642201834862386	0.013761467889908258	0.009174311926605505
oven	0.025210084033613446	0.025210084033613446	0.025210084033613446	0.03896103896103896	0.03896103896103896	0.03896103896103896	0.06	0.06	0.06	0.03896103896103896	0.03896103896103896	0.03896103896103896	0.020689655172413793	0.020689655172413793	0.020689655172413793	0.03211009174311927	0.027522935779816515	0.027522935779816515
microwave	0.0	0.0	0.0	0.0	0.0	0.0	n/a	n/a	n/a	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.03211009174311927	0.027522935779816515	0.027522935779816515
spear	0.76	0.64	0.52	0.8260869565217391	0.6956521739130435	0.5652173913043478	0.8636363636363636	0.7272727272727273	0.5909090909090909	0.76	0.64	0.52	0.6620689655172414	0.14482758620689656	0.10344827586206896	0.5045871559633027	0.11467889908256881	0.07339449541284404
bread	0.2857142857142857	0.14285714285714285	0.0	0.25	0.0	0.0	n/a	n/a	n/a	0.08196721311475409	0.04918032786885246	0.0	0.07142857142857142	0.04285714285714286	0.0	0.07142857142857142	0.04285714285714286	0.0
skyscraper	0.25925925925925924	0.0	0.0	0.2916666666666667	0.0	0.0	0.375	0.0	0.0	0.25925925925925924	0.0	0.0	0.13725490196078433	0.0	0.0	0.05504587155963303	0.0	0.0
emu	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.96	0.74	0.74	0.96	0.74	0.74	0.9850746268656716	0.8432835820895522	0.8432835820895522
wrench	0.2773109243697479	0.14285714285714285	0.06722689075630252	0.33766233766233766	0.2077922077922078	0.09090909090909091	0.46	0.3	0.14	0.33766233766233766	0.2077922077922078	0.09090909090909091	0.27586206896551724	0.13793103448275862	0.05517241379310345	0.1926605504587156	0.09174311926605505	0.03669724770642202
vulture	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.96	0.74	0.74	0.96	0.74	0.74	0.9850746268656716	0.8432835820895522	0.8432835820895522
hare	1.0	0.9666666666666667	0.9666666666666667	1.0	0.9285714285714286	0.9285714285714286	1.0	0.9230769230769231	0.9230769230769231	1.0	0.9036144578313253	0.9036144578313253	1.0	0.9036144578313253	0.9036144578313253	0.9850746268656716	0.8432835820895522	0.8432835820895522
level	0.453781512605042	0.0	0.0	0.5365853658536586	0.0	0.0	0.24	0.0	0.0	0.24	0.0	0.0	0.4827586206896552	0.0	0.0	0.3853211009174312	0.0	0.0
squirrel	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9156626506024096	0.9156626506024096	1.0	0.9156626506024096	0.9156626506024096	0.9850746268656716	0.8507462686567164	0.8507462686567164
blackbird	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.96	0.74	0.74	0.96	0.74	0.74	0.9850746268656716	0.8432835820895522	0.8432835820895522
urn	0.40336134453781514	0.08403361344537816	0.05042016806722689	0.44155844155844154	0.11688311688311688	0.07792207792207792	0.58	0.18	0.12	0.44155844155844154	0.11688311688311688	0.07792207792207792	0.38620689655172413	0.06896551724137931	0.041379310344827586	0.3577981651376147	0.06422018348623854	0.03669724770642202
sandpaper	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
slingshot	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0045871559633027525	0.0	0.0
projector	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	n/a	n/a	n/a	0.07142857142857142	0.0	0.0	0.07142857142857142	0.0	0.0	0.3761467889908257	0.11009174311926606	0.0
scissors	0.24	0.16	0.16	0.2608695652173913	0.17391304347826086	0.17391304347826086	0.2727272727272727	0.18181818181818182	0.18181818181818182	0.24	0.16	0.16	0.27586206896551724	0.1724137931034483	0.06896551724137931	0.1926605504587156	0.11467889908256881	0.045871559633027525
magazine	0.3125	0.0625	0.0625	0.25	0.0	0.0	0.5	0.0	0.0	0.35135135135135137	0.05405405405405406	0.02702702702702703	0.2247191011235955	0.02247191011235955	0.011235955056179775	0.2247191011235955	0.02247191011235955	0.011235955056179775
saucer	0.42857142857142855	0.2857142857142857	0.14285714285714285	0.5454545454545454	0.36363636363636365	0.18181818181818182	0.5	0.4	0.2	0.43243243243243246	0.16216216216216217	0.05405405405405406	0.2808988764044944	0.07865168539325842	0.02247191011235955	0.2808988764044944	0.07865168539325842	0.02247191011235955
lettuce	1.0	1.0	0.7894736842105263	1.0	1.0	0.8333333333333334	1.0	1.0	0.8571428571428571	0.8688524590163934	0.8524590163934426	0.36065573770491804	0.8142857142857143	0.8	0.3142857142857143	0.8142857142857143	0.8	0.3142857142857143
shirt	1.0	1.0	0.8	1.0	1.0	0.7	1.0	1.0	0.75	0.8181818181818182	0.8181818181818182	0.5757575757575758	0.39325842696629215	0.39325842696629215	0.2808988764044944	0.39325842696629215	0.39325842696629215	0.2808988764044944
thimble	0.15966386554621848	0.0	0.0	0.15584415584415584	0.0	0.0	0.038461538461538464	0.0	0.0	0.15584415584415584	0.0	0.0	0.13793103448275862	0.0	0.0	0.19724770642201836	0.0	0.0
basement	0.5	0.5	0.0	n/a	n/a	n/a	n/a	n/a	n/a	0.07142857142857142	0.07142857142857142	0.0	0.07142857142857142	0.07142857142857142	0.0	0.01834862385321101	0.009174311926605505	0.0
shack	0.008403361344537815	0.008403361344537815	0.0	0.012987012987012988	0.012987012987012988	0.0	0.038461538461538464	0.038461538461538464	0.0	0.012987012987012988	0.012987012987012988	0.0	0.013793103448275862	0.006896551724137931	0.0	0.009174311926605505	0.0045871559633027525	0.0
motorcycle	0.9130434782608695	0.8695652173913043	0.6086956521739131	0.9523809523809523	0.9047619047619048	0.6666666666666666	0.9	0.8	0.8	0.9130434782608695	0.8695652173913043	0.6086956521739131	0.5490196078431373	0.47058823529411764	0.3137254901960784	0.24311926605504589	0.15137614678899083	0.09174311926605505
boots	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.6	0.0	0.0	0.3258426966292135	0.0898876404494382	0.0449438202247191	0.3258426966292135	0.0898876404494382	0.0449438202247191
partridge	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.96	0.74	0.74	0.96	0.74	0.74	0.9850746268656716	0.8432835820895522	0.8432835820895522
gorilla	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1.0	0.9036144578313253	0.9036144578313253	1.0	0.9036144578313253	0.9036144578313253	0.9850746268656716	0.8432835820895522	0.8432835820895522
groundhog	1.0	0.9666666666666667	0.9666666666666667	1.0	0.9285714285714286	0.9285714285714286	n/a	n/a	n/a	1.0	0.9036144578313253	0.9036144578313253	1.0	0.9036144578313253	0.9036144578313253	0.9850746268656716	0.8432835820895522	0.8432835820895522
vine	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.375	0.375	0.0	0.7857142857142857	0.7857142857142857	0.12857142857142856	0.7857142857142857	0.7857142857142857	0.12857142857142856
otter	1.0	1.0	1.0	1.0	1.0	1.0	n/a	n/a	n/a	1.0	0.9156626506024096	0.9156626506024096	1.0	0.9156626506024096	0.9156626506024096	0.9850746268656716	0.8507462686567164	0.8507462686567164
raccoon	1.0	0.9230769230769231	0.9230769230769231	1.0	1.0	1.0	n/a	n/a	n/a	1.0	0.9156626506024096	0.9156626506024096	1.0	0.9156626506024096	0.9156626506024096	0.9850746268656716	0.8507462686567164	0.8507462686567164
cranberry	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8852459016393442	0.8852459016393442	0.4918032786885246	0.8285714285714286	0.8285714285714286	0.4714285714285714	0.8285714285714286	0.8285714285714286	0.4714285714285714
wagon	0.18487394957983194	0.058823529411764705	0.025210084033613446	0.21951219512195122	0.12195121951219512	0.04878048780487805	0.28	0.2	0.08	0.28	0.2	0.08	0.16551724137931034	0.05517241379310345	0.020689655172413793	0.24311926605504589	0.15137614678899083	0.09174311926605505
beets	1.0	1.0	0.7894736842105263	1.0	1.0	0.8333333333333334	1.0	1.0	0.8571428571428571	0.8524590163934426	0.8360655737704918	0.36065573770491804	0.8	0.7857142857142857	0.3142857142857143	0.8	0.7857142857142857	0.3142857142857143
buzzard	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.96	0.74	0.74	0.96	0.74	0.74	0.9850746268656716	0.8432835820895522	0.8432835820895522
jeans	1.0	1.0	0.8	1.0	1.0	0.7	1.0	1.0	0.75	0.8181818181818182	0.8181818181818182	0.6060606060606061	0.39325842696629215	0.39325842696629215	0.29213483146067415	0.39325842696629215	0.39325842696629215	0.29213483146067415
pants	1.0	1.0	0.8	1.0	1.0	1.0	n/a	n/a	n/a	0.8181818181818182	0.8181818181818182	0.5757575757575758	0.4044943820224719	0.39325842696629215	0.2808988764044944	0.4044943820224719	0.39325842696629215	0.2808988764044944
peacock	1.0	1.0	1.0	1.0	1.0	1.0	n/a	n/a	n/a	0.96	0.96	0.96	0.96	0.96	0.96	0.9850746268656716	0.9701492537313433	0.9477611940298507
candle	0.25	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0	0.2972972972972973	0.0	0.0	0.20224719101123595	0.0	0.0	0.20224719101123595	0.0	0.0
ladle	0.15126050420168066	0.05042016806722689	0.0	0.14285714285714285	0.06493506493506493	0.0	0.18	0.1	0.0	0.14285714285714285	0.06493506493506493	0.0	0.1310344827586207	0.041379310344827586	0.0	0.17889908256880735	0.03669724770642202	0.0
subway	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0392156862745098	0.0	0.0	0.022935779816513763	0.0045871559633027525	0.0
hook	0.6470588235294118	0.10084033613445378	0.07563025210084033	0.6363636363636364	0.14285714285714285	0.1038961038961039	0.74	0.08	0.02	0.6363636363636364	0.14285714285714285	0.1038961038961039	0.6758620689655173	0.10344827586206896	0.07586206896551724	0.518348623853211	0.09174311926605505	0.07339449541284404
medal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
spider	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.96	0.22	0.22	0.96	0.22	0.22	0.9850746268656716	0.12686567164179105	0.1044776119402985
corn	0.6666666666666666	0.6666666666666666	0.5	0.5	0.5	0.0	n/a	n/a	n/a	0.8852459016393442	0.8852459016393442	0.7540983606557377	0.8428571428571429	0.8285714285714286	0.6571428571428571	0.8428571428571429	0.8285714285714286	0.6571428571428571
raisin	0.6666666666666666	0.6666666666666666	0.6666666666666666	n/a	n/a	n/a	n/a	n/a	n/a	0.5409836065573771	0.47540983606557374	0.47540983606557374	0.4714285714285714	0.4142857142857143	0.4142857142857143	0.4714285714285714	0.4142857142857143	0.4142857142857143
escalator	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
turnip	1.0	1.0	0.7894736842105263	1.0	1.0	0.8333333333333334	1.0	1.0	0.8571428571428571	0.8524590163934426	0.8360655737704918	0.36065573770491804	0.8	0.7857142857142857	0.3142857142857143	0.8	0.7857142857142857	0.3142857142857143
lobster	1.0	0.29411764705882354	0.11764705882352941	1.0	0.2	0.0	1.0	0.21428571428571427	0.0	1.0	0.060240963855421686	0.024096385542168676	1.0	0.060240963855421686	0.024096385542168676	0.9850746268656716	0.12686567164179105	0.1044776119402985
drill	0.2857142857142857	0.15126050420168066	0.008403361344537815	0.33766233766233766	0.2077922077922078	0.0	0.46	0.3	0.0	0.33766233766233766	0.2077922077922078	0.0	0.2827586206896552	0.14482758620689656	0.006896551724137931	0.2018348623853211	0.10091743119266056	0.009174311926605505
bomb	0.64	0.6	0.0	0.6956521739130435	0.6521739130434783	0.0	0.7272727272727273	0.6818181818181818	0.0	0.64	0.6	0.0	0.4896551724137931	0.14482758620689656	0.013793103448275862	0.38073394495412843	0.11467889908256881	0.009174311926605505
budgie	0.8888888888888888	0.8888888888888888	0.8888888888888888	n/a	n/a	n/a	n/a	n/a	n/a	0.96	0.74	0.74	0.96	0.74	0.74	0.9850746268656716	0.8432835820895522	0.8432835820895522
ambulance	0.9130434782608695	0.8695652173913043	0.6086956521739131	0.9523809523809523	0.9047619047619048	0.6666666666666666	1.0	1.0	0.5	0.9130434782608695	0.8695652173913043	0.6086956521739131	0.5490196078431373	0.47058823529411764	0.3137254901960784	0.24311926605504589	0.15137614678899083	0.09174311926605505
cabinet	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.21428571428571427	0.07142857142857142	0.0	0.21428571428571427	0.07142857142857142	0.0	0.11467889908256881	0.08256880733944955	0.01834862385321101
bison	1.0	0.9666666666666667	0.9666666666666667	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9036144578313253	0.9036144578313253	1.0	0.9036144578313253	0.9036144578313253	0.9850746268656716	0.8432835820895522	0.8432835820895522
tortoise	1.0	1.0	1.0	n/a	n/a	n/a	n/a	n/a	n/a	1.0	0.9036144578313253	0.9036144578313253	1.0	0.9036144578313253	0.9036144578313253	0.9850746268656716	0.8432835820895522	0.8432835820895522
fork	0.31092436974789917	0.16806722689075632	0.01680672268907563	0.38961038961038963	0.24675324675324675	0.025974025974025976	0.5	0.34	0.04	0.38961038961038963	0.24675324675324675	0.025974025974025976	0.31724137931034485	0.15862068965517243	0.013793103448275862	0.22935779816513763	0.10550458715596331	0.009174311926605505
dishwasher	0.1092436974789916	0.04201680672268908	0.025210084033613446	0.12987012987012986	0.05194805194805195	0.03896103896103896	0.14	0.08	0.06	0.12987012987012986	0.05194805194805195	0.03896103896103896	0.11724137931034483	0.041379310344827586	0.020689655172413793	0.11926605504587157	0.045871559633027525	0.027522935779816515
catfish	1.0	0.6470588235294118	0.6470588235294118	1.0	0.7333333333333333	0.7333333333333333	1.0	0.7142857142857143	0.7142857142857143	1.0	0.9036144578313253	0.9036144578313253	1.0	0.9036144578313253	0.9036144578313253	0.9850746268656716	0.8432835820895522	0.8432835820895522
microscope	0.453781512605042	0.03361344537815126	0.0	0.4025974025974026	0.03896103896103896	0.0	0.38	0.04	0.0	0.4025974025974026	0.03896103896103896	0.0	0.4827586206896552	0.13793103448275862	0.0	0.3761467889908257	0.11009174311926606	0.0
pin	0.5378151260504201	0.16806722689075632	0.06722689075630252	0.45454545454545453	0.2077922077922078	0.09090909090909091	0.5	0.3076923076923077	0.19230769230769232	0.45454545454545453	0.2077922077922078	0.09090909090909091	0.5517241379310345	0.14482758620689656	0.05517241379310345	0.43577981651376146	0.11009174311926606	0.04128440366972477
bullet	0.5126050420168067	0.03361344537815126	0.008403361344537815	0.4155844155844156	0.03896103896103896	0.012987012987012988	0.46153846153846156	0.0	0.0	0.4155844155844156	0.03896103896103896	0.012987012987012988	0.5310344827586206	0.13793103448275862	0.10344827586206896	0.5137614678899083	0.11926605504587157	0.0779816513761468
sparrow	0.8888888888888888	0.8888888888888888	0.8888888888888888	0.875	0.875	0.875	0.8333333333333334	0.8333333333333334	0.8333333333333334	0.96	0.74	0.74	0.96	0.74	0.74	0.9850746268656716	0.8432835820895522	0.8432835820895522
faucet	0.453781512605042	0.06722689075630252	0.025210084033613446	0.4025974025974026	0.09090909090909091	0.03896103896103896	0.38	0.06	0.04	0.4025974025974026	0.09090909090909091	0.03896103896103896	0.4827586206896552	0.06206896551724138	0.020689655172413793	0.3761467889908257	0.05045871559633028	0.013761467889908258
sweater	1.0	1.0	0.8	1.0	1.0	0.7	1.0	1.0	0.75	0.8484848484848485	0.8181818181818182	0.5757575757575758	0.4606741573033708	0.39325842696629215	0.2808988764044944	0.4606741573033708	0.39325842696629215	0.2808988764044944
rabbit	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9156626506024096	0.9156626506024096	1.0	0.9156626506024096	0.9156626506024096	0.9850746268656716	0.8507462686567164	0.8507462686567164
wasp	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.96	0.22	0.22	0.96	0.22	0.22	0.9850746268656716	0.13432835820895522	0.1044776119402985
cedar	0.5	0.5	0.5	n/a	n/a	n/a	n/a	n/a	n/a	0.5	0.375	0.25	0.8	0.7857142857142857	0.3142857142857143	0.8	0.7857142857142857	0.3142857142857143
iguana	1.0	1.0	1.0	1.0	1.0	1.0	n/a	n/a	n/a	1.0	0.9036144578313253	0.9036144578313253	1.0	0.9036144578313253	0.9036144578313253	0.9850746268656716	0.8432835820895522	0.8432835820895522
cork	0.058823529411764705	0.008403361344537815	0.008403361344537815	0.12195121951219512	0.0	0.0	0.2	0.0	0.0	0.2	0.0	0.0	0.05517241379310345	0.006896551724137931	0.006896551724137931	0.04128440366972477	0.0045871559633027525	0.0045871559633027525
rock	0.12	0.04	0.0	n/a	n/a	n/a	n/a	n/a	n/a	0.12	0.04	0.0	0.14482758620689656	0.027586206896551724	0.006896551724137931	0.12844036697247707	0.022935779816513763	0.0045871559633027525
swimsuit	1.0	1.0	0.8	1.0	1.0	0.7	1.0	1.0	0.75	0.8181818181818182	0.8181818181818182	0.5757575757575758	0.39325842696629215	0.39325842696629215	0.2808988764044944	0.39325842696629215	0.39325842696629215	0.2808988764044944
guppy	1.0	0.6470588235294118	0.6470588235294118	1.0	0.7333333333333333	0.7333333333333333	1.0	0.7142857142857143	0.7142857142857143	1.0	0.9036144578313253	0.9036144578313253	1.0	0.9036144578313253	0.9036144578313253	0.9850746268656716	0.8432835820895522	0.8432835820895522
saxophone	0.453781512605042	0.15126050420168066	0.08403361344537816	0.5365853658536586	0.36585365853658536	0.1951219512195122	1.0	1.0	0.5333333333333333	1.0	1.0	0.5333333333333333	0.4827586206896552	0.12413793103448276	0.06896551724137931	0.3761467889908257	0.08256880733944955	0.045871559633027525
dress	0.7777777777777778	0.7777777777777778	0.1111111111111111	0.6	0.6	0.2	1.0	1.0	0.3333333333333333	0.8181818181818182	0.8181818181818182	0.09090909090909091	0.39325842696629215	0.39325842696629215	0.06741573033707865	0.39325842696629215	0.39325842696629215	0.06741573033707865
olive	0.6666666666666666	0.6666666666666666	0.6666666666666666	n/a	n/a	n/a	n/a	n/a	n/a	0.9016393442622951	0.9016393442622951	0.5081967213114754	0.8714285714285714	0.8428571428571429	0.4857142857142857	0.8714285714285714	0.8428571428571429	0.4857142857142857
muzzle	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.4	0.0	0.0	0.20224719101123595	0.02247191011235955	0.0	0.20224719101123595	0.02247191011235955	0.0
scarf	1.0	1.0	0.8	1.0	1.0	1.0	1.0	1.0	1.0	0.8181818181818182	0.8181818181818182	0.5757575757575758	0.39325842696629215	0.39325842696629215	0.2808988764044944	0.39325842696629215	0.39325842696629215	0.2808988764044944
goat	1.0	1.0	0.9230769230769231	1.0	1.0	0.875	1.0	1.0	0.6666666666666666	1.0	0.9156626506024096	0.9036144578313253	1.0	0.9156626506024096	0.9036144578313253	0.9850746268656716	0.8507462686567164	0.8432835820895522
mirror	0.21428571428571427	0.0	0.0	0.2727272727272727	0.0	0.0	n/a	n/a	n/a	0.2972972972972973	0.0	0.0	0.20224719101123595	0.0	0.0	0.20224719101123595	0.0	0.0
jet	0.9130434782608695	0.8695652173913043	0.2608695652173913	0.9523809523809523	0.9047619047619048	0.23809523809523808	1.0	1.0	0.4	0.9130434782608695	0.8695652173913043	0.2608695652173913	0.49019607843137253	0.47058823529411764	0.13725490196078433	0.16972477064220184	0.1559633027522936	0.04128440366972477
finch	0.8888888888888888	0.8888888888888888	0.8888888888888888	0.875	0.875	0.875	0.8333333333333334	0.8333333333333334	0.8333333333333334	0.96	0.74	0.74	0.96	0.74	0.74	0.9850746268656716	0.8432835820895522	0.8432835820895522
hawk	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.96	0.74	0.74	0.96	0.74	0.74	0.9850746268656716	0.8432835820895522	0.8432835820895522
screws	0.5126050420168067	0.10084033613445378	0.07563025210084033	0.4805194805194805	0.14285714285714285	0.1038961038961039	0.46153846153846156	0.23076923076923078	0.23076923076923078	0.4805194805194805	0.14285714285714285	0.1038961038961039	0.5448275862068965	0.0896551724137931	0.06896551724137931	0.43119266055045874	0.07339449541284404	0.05963302752293578
desk	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1.0	1.0	0.2	1.0	1.0	0.2	0.06422018348623854	0.06422018348623854	0.013761467889908258
drain	0.05042016806722689	0.008403361344537815	0.008403361344537815	0.05194805194805195	0.012987012987012988	0.012987012987012988	0.04	0.02	0.02	0.05194805194805195	0.012987012987012988	0.012987012987012988	0.05517241379310345	0.006896551724137931	0.006896551724137931	0.05504587155963303	0.009174311926605505	0.009174311926605505
