concept	dendrogram: 6; wordnet: 6	dendrogram: 6; wordnet: 7	dendrogram: 6; wordnet: 8	dendrogram: 7; wordnet: 6	dendrogram: 7; wordnet: 7	dendrogram: 7; wordnet: 8	dendrogram: 8; wordnet: 6	dendrogram: 8; wordnet: 7	dendrogram: 8; wordnet: 8	dendrogram: 0.7; wordnet: 6	dendrogram: 0.7; wordnet: 7	dendrogram: 0.7; wordnet: 8	dendrogram: 0.8; wordnet: 6	dendrogram: 0.8; wordnet: 7	dendrogram: 0.8; wordnet: 8	dendrogram: 0.9; wordnet: 6	dendrogram: 0.9; wordnet: 7	dendrogram: 0.9; wordnet: 8
blouse	0.8571428571428571	0.8571428571428571	0.0	1.0	1.0	0.0	n/a	n/a	n/a	0.9411764705882353	0.9411764705882353	0.23529411764705882	0.90625	0.90625	0.125	0.90625	0.90625	0.125
toilet	0.0	0.0	0.0	0.0	0.0	0.0	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
barn	0.17307692307692307	0.0	0.0	0.07692307692307693	0.0	0.0	0.0967741935483871	0.0	0.0	0.15384615384615385	0.0	0.0	0.0967741935483871	0.0	0.0	0.07692307692307693	0.0	0.0
mushroom	0.4489795918367347	0.0	0.0	0.8333333333333334	0.0	0.0	1.0	0.0	0.0	0.8333333333333334	0.0	0.0	0.8333333333333334	0.0	0.0	0.3384615384615385	0.0	0.0
harpsichord	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9411764705882353	0.9411764705882353	0.4117647058823529	0.9411764705882353	0.9411764705882353	0.4117647058823529	0.9411764705882353	0.9411764705882353	0.4117647058823529
skyscraper	0.17307692307692307	0.0	0.0	0.4166666666666667	0.0	0.0	0.5	0.0	0.0	0.4166666666666667	0.0	0.0	0.4166666666666667	0.0	0.0	0.4166666666666667	0.0	0.0
pig	1.0	0.9047619047619048	0.9047619047619048	1.0	0.7777777777777778	0.7777777777777778	1.0	0.8	0.8	1.0	0.9487179487179487	0.9487179487179487	0.98	0.94	0.94	0.98	0.94	0.94
tap	0.6521739130434783	0.21739130434782608	0.014492753623188406	0.7752808988764045	0.2808988764044944	0.011235955056179775	0.875	0.375	0.015625	0.5833333333333334	0.25	0.08333333333333333	0.75	0.2916666666666667	0.041666666666666664	0.8723404255319149	0.48936170212765956	0.02127659574468085
dish	0.644927536231884	0.07246376811594203	0.028985507246376812	0.6458333333333334	0.16666666666666666	0.08333333333333333	0.75	0.25	0.1	1.0	1.0	0.4	1.0	1.0	0.4	0.75	0.25	0.1
pajamas	0.8333333333333334	0.8333333333333334	0.8333333333333334	1.0	1.0	1.0	n/a	n/a	n/a	0.8571428571428571	0.8571428571428571	0.6428571428571429	0.90625	0.90625	0.71875	0.90625	0.90625	0.71875
wheelbarrow	0.9583333333333334	0.9166666666666666	0.75	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9583333333333334	0.9166666666666666	0.75	0.9583333333333334	0.9166666666666666	0.75
lettuce	0.9183673469387755	0.8979591836734694	0.3877551020408163	0.9583333333333334	0.9166666666666666	0.625	0.9230769230769231	0.9230769230769231	0.6153846153846154	0.9583333333333334	0.9166666666666666	0.625	0.9583333333333334	0.9166666666666666	0.625	0.7846153846153846	0.7692307692307693	0.3384615384615385
wand	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.5	0.5	0.5	n/a	n/a	n/a	0.5	0.25	0.25	0.23529411764705882	0.058823529411764705	0.058823529411764705	0.23529411764705882	0.058823529411764705	0.058823529411764705
goose	0.96875	0.96875	0.96875	0.9615384615384616	0.9615384615384616	0.9615384615384616	0.9565217391304348	0.9565217391304348	0.9565217391304348	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.98	0.74	0.74
bluejay	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
mink	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9743589743589743	0.9743589743589743	0.98	0.96	0.96	0.98	0.96	0.96
gate	0.25	0.07692307692307693	0.038461538461538464	0.3076923076923077	0.07692307692307693	0.05128205128205128	0.2903225806451613	0.0967741935483871	0.06451612903225806	0.5	0.5	0.25	0.2903225806451613	0.0967741935483871	0.06451612903225806	0.3076923076923077	0.07692307692307693	0.05128205128205128
squirrel	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9743589743589743	0.9743589743589743	0.98	0.96	0.96	0.98	0.96	0.96
flute	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.9411764705882353	0.9411764705882353	0.5294117647058824	0.9411764705882353	0.9411764705882353	0.5294117647058824	0.9411764705882353	0.9411764705882353	0.5294117647058824
salamander	1.0	0.8333333333333334	0.8333333333333334	n/a	n/a	n/a	n/a	n/a	n/a	0.6666666666666666	0.5833333333333334	0.5833333333333334	0.7058823529411765	0.47058823529411764	0.47058823529411764	0.7058823529411765	0.47058823529411764	0.47058823529411764
kettle	0.7536231884057971	0.12318840579710146	0.057971014492753624	0.797752808988764	0.12359550561797752	0.07865168539325842	0.5416666666666666	0.2916666666666667	0.20833333333333334	0.5454545454545454	0.18181818181818182	0.18181818181818182	0.5333333333333333	0.26666666666666666	0.13333333333333333	0.5416666666666666	0.2916666666666667	0.20833333333333334
toaster	0.15942028985507245	0.028985507246376812	0.028985507246376812	0.14606741573033707	0.0449438202247191	0.0449438202247191	0.20833333333333334	0.16666666666666666	0.16666666666666666	0.5	0.375	0.375	0.5	0.375	0.375	0.20833333333333334	0.16666666666666666	0.16666666666666666
pencil	0.019230769230769232	0.0	0.0	0.02564102564102564	0.0	0.0	0.03225806451612903	0.0	0.0	0.08333333333333333	0.0	0.0	0.03225806451612903	0.0	0.0	0.02564102564102564	0.0	0.0
rooster	0.96875	0.96875	0.96875	1.0	1.0	1.0	1.0	1.0	1.0	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.98	0.74	0.74
machete	0.45652173913043476	0.17391304347826086	0.12318840579710146	0.5280898876404494	0.23595505617977527	0.1797752808988764	0.625	0.296875	0.25	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.4090909090909091	0.22727272727272727	0.22727272727272727	0.5531914893617021	0.1276595744680851	0.10638297872340426
crab	1.0	0.36363636363636365	0.18181818181818182	1.0	0.8	0.4	1.0	1.0	0.5	1.0	0.18181818181818182	0.09090909090909091	1.0	0.18181818181818182	0.09090909090909091	0.9285714285714286	0.21428571428571427	0.07142857142857142
trumpet	1.0	1.0	0.875	1.0	1.0	0.8333333333333334	1.0	1.0	0.8	0.9411764705882353	0.9411764705882353	0.5294117647058824	0.9411764705882353	0.9411764705882353	0.5294117647058824	0.9411764705882353	0.9411764705882353	0.5294117647058824
jacket	0.8571428571428571	0.8571428571428571	0.7142857142857143	0.6666666666666666	0.6666666666666666	0.6666666666666666	1.0	1.0	1.0	0.9411764705882353	0.9411764705882353	0.7647058823529411	0.90625	0.90625	0.71875	0.90625	0.90625	0.71875
radio	0.13043478260869565	0.014492753623188406	0.0	0.07865168539325842	0.02247191011235955	0.0	0.125	0.08333333333333333	0.0	0.18181818181818182	0.18181818181818182	0.0	0.2	0.13333333333333333	0.0	0.125	0.08333333333333333	0.0
sack	0.30434782608695654	0.06521739130434782	0.021739130434782608	0.4166666666666667	0.10416666666666667	0.041666666666666664	0.3333333333333333	0.14814814814814814	0.07407407407407407	0.5	0.375	0.125	0.5333333333333333	0.26666666666666666	0.13333333333333333	0.3333333333333333	0.14814814814814814	0.07407407407407407
pine	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
escalator	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
toad	0.2	0.2	0.2	n/a	n/a	n/a	n/a	n/a	n/a	0.5833333333333334	0.5833333333333334	0.5833333333333334	0.5294117647058824	0.47058823529411764	0.47058823529411764	0.5294117647058824	0.47058823529411764	0.47058823529411764
rat	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9743589743589743	0.9487179487179487	0.98	0.96	0.94	0.98	0.96	0.94
muzzle	0.6666666666666666	0.16666666666666666	0.0	0.6	0.2	0.0	0.5	0.25	0.0	0.5714285714285714	0.14285714285714285	0.0	0.5714285714285714	0.14285714285714285	0.0	0.2857142857142857	0.07142857142857142	0.0
cannon	0.5	0.21739130434782608	0.13768115942028986	0.5730337078651685	0.29213483146067415	0.19101123595505617	0.6875	0.375	0.265625	0.875	0.8125	0.625	0.875	0.8125	0.625	0.875	0.8125	0.625
bus	0.9583333333333334	0.9583333333333334	0.75	0.875	0.875	0.25	0.8333333333333334	0.8333333333333334	0.3333333333333333	0.875	0.875	0.25	0.9583333333333334	0.9583333333333334	0.75	0.9583333333333334	0.9583333333333334	0.75
vine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
gorilla	1.0	0.9047619047619048	0.9047619047619048	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9487179487179487	0.9487179487179487	0.98	0.94	0.94	0.98	0.94	0.94
ant	1.0	1.0	1.0	1.0	1.0	1.0	n/a	n/a	n/a	1.0	0.9090909090909091	0.9090909090909091	1.0	0.9090909090909091	0.9090909090909091	0.98	0.22	0.22
cod	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.7727272727272727	0.7727272727272727	1.0	0.7727272727272727	0.7727272727272727	0.9285714285714286	0.6785714285714286	0.6785714285714286
oak	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
urn	0.41304347826086957	0.11594202898550725	0.06521739130434782	0.4375	0.10416666666666667	0.020833333333333332	0.45	0.15	0.05	0.5	0.3333333333333333	0.16666666666666666	0.5	0.3333333333333333	0.16666666666666666	0.45	0.15	0.05
perch	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.7727272727272727	0.7727272727272727	1.0	0.7727272727272727	0.7727272727272727	0.9285714285714286	0.6785714285714286	0.6785714285714286
wall	0.09615384615384616	0.057692307692307696	0.019230769230769232	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
panther	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9	0.9	0.9	0.98	0.94	0.94	0.98	0.94	0.94
emu	0.96875	0.96875	0.96875	1.0	1.0	1.0	1.0	1.0	1.0	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.98	0.74	0.74
raccoon	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9743589743589743	0.9743589743589743	0.98	0.96	0.96	0.98	0.96	0.96
helmet	1.0	0.0	0.0	n/a	n/a	n/a	n/a	n/a	n/a	1.0	0.0	0.0	0.3333333333333333	0.0	0.0	0.35714285714285715	0.14285714285714285	0.07142857142857142
blueberry	0.9591836734693877	0.9591836734693877	0.5306122448979592	1.0	1.0	0.9166666666666666	1.0	1.0	0.8947368421052632	1.0	1.0	0.9166666666666666	1.0	1.0	0.9166666666666666	0.8	0.8	0.4307692307692308
chipmunk	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9487179487179487	0.9487179487179487	0.98	0.94	0.94	0.98	0.94	0.94
mug	0.2536231884057971	0.07246376811594203	0.0	0.3958333333333333	0.10416666666666667	0.0	0.3333333333333333	0.037037037037037035	0.0	0.5	0.16666666666666666	0.0	0.4666666666666667	0.06666666666666667	0.0	0.3333333333333333	0.037037037037037035	0.0
moose	1.0	0.9047619047619048	0.9047619047619048	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9487179487179487	0.9487179487179487	0.98	0.94	0.94	0.98	0.94	0.94
slippers	0.14285714285714285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07142857142857142	0.0	0.0	0.0625	0.0	0.0	0.0625	0.0	0.0
clamp	0.45652173913043476	0.007246376811594203	0.0	0.5280898876404494	0.011235955056179775	0.0	0.625	0.015625	0.0	1.0	0.125	0.0	0.6666666666666666	0.041666666666666664	0.0	0.5531914893617021	0.02127659574468085	0.0
barrel	0.057692307692307696	0.0	0.0	0.07692307692307693	0.0	0.0	0.06451612903225806	0.0	0.0	0.0	0.0	0.0	0.06451612903225806	0.0	0.0	0.07692307692307693	0.0	0.0
tiger	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9	0.9	0.9	0.98	0.94	0.94	0.98	0.94	0.94
level	0.463768115942029	0.0	0.0	0.5393258426966292	0.0	0.0	0.625	0.0	0.0	0.25	0.0	0.0	0.4090909090909091	0.0	0.0	0.5531914893617021	0.0	0.0
goat	1.0	0.9523809523809523	0.9047619047619048	1.0	0.8888888888888888	0.7777777777777778	1.0	1.0	0.6666666666666666	1.0	0.9743589743589743	0.9487179487179487	0.98	0.96	0.94	0.98	0.96	0.94
screws	0.5217391304347826	0.10869565217391304	0.07971014492753623	0.5955056179775281	0.12359550561797752	0.10112359550561797	0.6875	0.171875	0.140625	1.0	0.75	0.75	0.7083333333333334	0.3333333333333333	0.25	0.6382978723404256	0.2127659574468085	0.1702127659574468
surfboard	0.0	0.0	0.0	0.0	0.0	0.0	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
raisin	0.6122448979591837	0.5306122448979592	0.5306122448979592	0.9166666666666666	0.9166666666666666	0.9166666666666666	0.8947368421052632	0.8947368421052632	0.8947368421052632	0.9166666666666666	0.9166666666666666	0.9166666666666666	0.9166666666666666	0.9166666666666666	0.9166666666666666	0.47692307692307695	0.4153846153846154	0.4153846153846154
shrimp	1.0	0.36363636363636365	0.18181818181818182	1.0	0.8	0.4	1.0	1.0	0.5	1.0	0.18181818181818182	0.09090909090909091	1.0	0.18181818181818182	0.09090909090909091	0.9285714285714286	0.21428571428571427	0.07142857142857142
saddle	0.6666666666666666	0.0	0.0	0.6	0.0	0.0	0.5	0.0	0.0	0.5714285714285714	0.0	0.0	0.5714285714285714	0.0	0.0	0.2857142857142857	0.0	0.0
beehive	0.0	0.0	0.0	n/a	n/a	n/a	n/a	n/a	n/a	0.5	0.0	0.0	0.5	0.0	0.0	0.03076923076923077	0.0	0.0
octopus	1.0	0.36363636363636365	0.09090909090909091	1.0	0.8	0.2	1.0	1.0	0.25	1.0	0.18181818181818182	0.045454545454545456	1.0	0.18181818181818182	0.045454545454545456	0.9285714285714286	0.21428571428571427	0.10714285714285714
dog	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9487179487179487	0.9487179487179487	0.98	0.94	0.94	0.98	0.94	0.94
alligator	0.8333333333333334	0.8333333333333334	0.8333333333333334	0.75	0.75	0.75	0.5	0.5	0.5	0.5833333333333334	0.5833333333333334	0.5833333333333334	0.5294117647058824	0.47058823529411764	0.47058823529411764	0.5294117647058824	0.47058823529411764	0.47058823529411764
frog	0.4	0.2	0.2	n/a	n/a	n/a	n/a	n/a	n/a	0.6666666666666666	0.5833333333333334	0.5833333333333334	0.5882352941176471	0.47058823529411764	0.47058823529411764	0.5882352941176471	0.47058823529411764	0.47058823529411764
coin	0.007246376811594203	0.007246376811594203	0.007246376811594203	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.05	0.05	0.05	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.05	0.05	0.05
peacock	0.96875	0.96875	0.96875	0.9615384615384616	0.9615384615384616	0.9615384615384616	0.9565217391304348	0.9565217391304348	0.9565217391304348	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.98	0.96	0.96
pickle	0.04081632653061224	0.04081632653061224	0.02040816326530612	0.08333333333333333	0.08333333333333333	0.041666666666666664	0.15384615384615385	0.15384615384615385	0.07692307692307693	0.08333333333333333	0.08333333333333333	0.041666666666666664	0.08333333333333333	0.08333333333333333	0.041666666666666664	0.046153846153846156	0.046153846153846156	0.015384615384615385
pliers	0.35507246376811596	0.17391304347826086	0.08695652173913043	0.4157303370786517	0.25842696629213485	0.1348314606741573	0.4375	0.328125	0.1875	0.9166666666666666	0.8333333333333334	0.5833333333333334	0.7727272727272727	0.6818181818181818	0.36363636363636365	0.5319148936170213	0.425531914893617	0.23404255319148937
dress	1.0	1.0	0.3333333333333333	1.0	1.0	0.375	1.0	1.0	0.42857142857142855	0.9411764705882353	0.9411764705882353	0.29411764705882354	0.90625	0.90625	0.15625	0.90625	0.90625	0.15625
shirt	0.8571428571428571	0.8571428571428571	0.7142857142857143	1.0	1.0	0.6666666666666666	1.0	1.0	1.0	0.9411764705882353	0.9411764705882353	0.7647058823529411	0.90625	0.90625	0.71875	0.90625	0.90625	0.71875
doll	0.10869565217391304	0.014492753623188406	0.007246376811594203	0.10416666666666667	0.020833333333333332	0.020833333333333332	0.1111111111111111	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.1111111111111111	0.0	0.0
orange	0.9591836734693877	0.9591836734693877	0.5306122448979592	1.0	1.0	0.9166666666666666	1.0	1.0	0.8947368421052632	1.0	1.0	0.9166666666666666	1.0	1.0	0.9166666666666666	0.8	0.8	0.4307692307692308
shawl	0.8571428571428571	0.8571428571428571	0.42857142857142855	1.0	1.0	1.0	n/a	n/a	n/a	0.8571428571428571	0.8571428571428571	0.6428571428571429	0.90625	0.90625	0.71875	0.90625	0.90625	0.71875
apple	0.9591836734693877	0.9591836734693877	0.5306122448979592	1.0	1.0	0.9166666666666666	1.0	1.0	0.8947368421052632	1.0	1.0	0.9166666666666666	1.0	1.0	0.9166666666666666	0.8	0.8	0.4307692307692308
robe	0.8333333333333334	0.8333333333333334	0.8333333333333334	1.0	1.0	1.0	n/a	n/a	n/a	0.8571428571428571	0.8571428571428571	0.6428571428571429	0.90625	0.90625	0.71875	0.90625	0.90625	0.71875
comb	0.16666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08333333333333333	0.0	0.0	0.29411764705882354	0.0	0.0	0.29411764705882354	0.0	0.0
microwave	0.057971014492753624	0.028985507246376812	0.028985507246376812	0.056179775280898875	0.0449438202247191	0.0449438202247191	0.20833333333333334	0.16666666666666666	0.16666666666666666	0.5	0.375	0.375	0.5	0.375	0.375	0.20833333333333334	0.16666666666666666	0.16666666666666666
doorknob	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
robin	0.96875	0.96875	0.96875	0.9615384615384616	0.9615384615384616	0.9615384615384616	0.9565217391304348	0.9565217391304348	0.9565217391304348	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.98	0.74	0.74
cellar	0.15384615384615385	0.057692307692307696	0.0	0.1794871794871795	0.07692307692307693	0.0	0.22580645161290322	0.0967741935483871	0.0	0.38461538461538464	0.23076923076923078	0.0	0.22580645161290322	0.0967741935483871	0.0	0.1794871794871795	0.07692307692307693	0.0
beaver	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9743589743589743	0.9743589743589743	0.98	0.96	0.96	0.98	0.96	0.96
chickadee	0.96875	0.96875	0.96875	0.9615384615384616	0.9615384615384616	0.9615384615384616	0.9565217391304348	0.9565217391304348	0.9565217391304348	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.98	0.74	0.74
bucket	0.15942028985507245	0.07246376811594203	0.0	0.3333333333333333	0.10416666666666667	0.0	0.25925925925925924	0.037037037037037035	0.0	0.5	0.16666666666666666	0.0	0.4666666666666667	0.06666666666666667	0.0	0.25925925925925924	0.037037037037037035	0.0
oven	0.057971014492753624	0.028985507246376812	0.028985507246376812	0.056179775280898875	0.0449438202247191	0.0449438202247191	0.20833333333333334	0.16666666666666666	0.16666666666666666	0.5	0.375	0.375	0.5	0.375	0.375	0.20833333333333334	0.16666666666666666	0.16666666666666666
accordion	1.0	1.0	0.875	n/a	n/a	n/a	n/a	n/a	n/a	0.9411764705882353	0.9411764705882353	0.6470588235294118	0.9411764705882353	0.9411764705882353	0.6470588235294118	0.9411764705882353	0.9411764705882353	0.6470588235294118
eggplant	0.9183673469387755	0.8979591836734694	0.3877551020408163	0.9583333333333334	0.9166666666666666	0.625	1.0	0.9	0.6	0.9583333333333334	0.9166666666666666	0.625	0.9583333333333334	0.9166666666666666	0.625	0.7692307692307693	0.7538461538461538	0.3384615384615385
broom	0.2753623188405797	0.0	0.0	0.10416666666666667	0.0	0.0	0.1111111111111111	0.0	0.0	0.3333333333333333	0.0	0.0	0.13333333333333333	0.0	0.0	0.1111111111111111	0.0	0.0
shoes	0.8333333333333334	0.3333333333333333	0.0	0.8	0.4	0.0	0.75	0.5	0.0	0.7142857142857143	0.2857142857142857	0.0	0.7142857142857143	0.2857142857142857	0.0	0.5714285714285714	0.21428571428571427	0.07142857142857142
shovel	0.6376811594202898	0.14492753623188406	0.057971014492753624	0.7640449438202247	0.21348314606741572	0.0898876404494382	0.875	0.28125	0.125	1.0	0.75	0.5	1.0	0.6363636363636364	0.2727272727272727	0.8723404255319149	0.3829787234042553	0.1702127659574468
jeep	0.9583333333333334	0.9166666666666666	0.75	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9583333333333334	0.9166666666666666	0.75	0.9583333333333334	0.9166666666666666	0.75
hose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
butterfly	1.0	1.0	1.0	n/a	n/a	n/a	n/a	n/a	n/a	1.0	0.9090909090909091	0.9090909090909091	1.0	0.9090909090909091	0.9090909090909091	0.98	0.22	0.22
mat	0.13043478260869565	0.057971014492753624	0.0	0.07865168539325842	0.033707865168539325	0.0	0.125	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.125	0.0	0.0
parsley	0.9183673469387755	0.9183673469387755	0.3877551020408163	0.9583333333333334	0.9583333333333334	0.625	1.0	1.0	0.6153846153846154	0.9583333333333334	0.9583333333333334	0.625	0.9583333333333334	0.9583333333333334	0.625	0.7692307692307693	0.7692307692307693	0.3384615384615385
crow	0.96875	0.96875	0.96875	0.9615384615384616	0.9615384615384616	0.9615384615384616	1.0	1.0	1.0	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.98	0.74	0.74
lemon	0.9591836734693877	0.9591836734693877	0.5306122448979592	1.0	1.0	0.9166666666666666	1.0	1.0	1.0	1.0	1.0	0.9166666666666666	1.0	1.0	0.9166666666666666	0.8	0.8	0.4307692307692308
bookcase	0.28846153846153844	0.25	0.0	0.38461538461538464	0.3333333333333333	0.0	0.2903225806451613	0.22580645161290322	0.0	0.16666666666666666	0.16666666666666666	0.0	0.2903225806451613	0.22580645161290322	0.0	0.38461538461538464	0.3333333333333333	0.0
scooter	0.9583333333333334	0.9166666666666666	0.875	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9583333333333334	0.9166666666666666	0.875	0.9583333333333334	0.9166666666666666	0.875
cabin	0.3269230769230769	0.15384615384615385	0.09615384615384616	0.23076923076923078	0.10256410256410256	0.05128205128205128	0.2903225806451613	0.12903225806451613	0.06451612903225806	0.0	0.0	0.0	0.2903225806451613	0.12903225806451613	0.06451612903225806	0.23076923076923078	0.10256410256410256	0.05128205128205128
tortoise	1.0	0.3333333333333333	0.3333333333333333	1.0	0.5	0.5	n/a	n/a	n/a	0.6	0.2	0.2	0.6	0.2	0.2	0.9285714285714286	0.6785714285714286	0.6785714285714286
drill	0.2898550724637681	0.15217391304347827	0.014492753623188406	0.3595505617977528	0.20224719101123595	0.0	0.25	0.0	0.0	0.2727272727272727	0.0	0.0	0.2	0.0	0.0	0.25	0.0	0.0
drapes	0.3076923076923077	0.019230769230769232	0.019230769230769232	0.38461538461538464	0.02564102564102564	0.02564102564102564	0.2903225806451613	0.03225806451612903	0.03225806451612903	0.25	0.25	0.25	0.2903225806451613	0.03225806451612903	0.03225806451612903	0.38461538461538464	0.02564102564102564	0.02564102564102564
basket	0.2463768115942029	0.08695652173913043	0.007246376811594203	0.4166666666666667	0.16666666666666666	0.0	0.3333333333333333	0.1111111111111111	0.0	0.5	0.0	0.0	0.4666666666666667	0.06666666666666667	0.0	0.3333333333333333	0.1111111111111111	0.0
rifle	0.45652173913043476	0.17391304347826086	0.12318840579710146	0.5280898876404494	0.23595505617977527	0.1797752808988764	0.625	0.296875	0.25	0.8125	0.75	0.625	0.8125	0.75	0.625	0.8125	0.75	0.625
guitar	1.0	1.0	1.0	1.0	1.0	1.0	n/a	n/a	n/a	0.9411764705882353	0.9411764705882353	0.35294117647058826	0.9411764705882353	0.9411764705882353	0.35294117647058826	0.9411764705882353	0.9411764705882353	0.35294117647058826
carrot	0.9795918367346939	0.8979591836734694	0.3877551020408163	0.9583333333333334	0.9166666666666666	0.625	1.0	0.9	0.6	0.9583333333333334	0.9166666666666666	0.625	0.9583333333333334	0.9166666666666666	0.625	0.8153846153846154	0.7538461538461538	0.3384615384615385
ball	0.5797101449275363	0.21014492753623187	0.13768115942028986	0.4583333333333333	0.10416666666666667	0.041666666666666664	0.4074074074074074	0.07407407407407407	0.037037037037037035	0.45454545454545453	0.09090909090909091	0.09090909090909091	0.45454545454545453	0.09090909090909091	0.09090909090909091	0.4074074074074074	0.07407407407407407	0.037037037037037035
dagger	0.45652173913043476	0.17391304347826086	0.12318840579710146	0.5280898876404494	0.23595505617977527	0.1797752808988764	0.625	0.296875	0.25	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.4090909090909091	0.22727272727272727	0.22727272727272727	0.5531914893617021	0.1276595744680851	0.10638297872340426
cherry	0.9591836734693877	0.9591836734693877	0.5306122448979592	1.0	1.0	0.9166666666666666	1.0	1.0	0.8947368421052632	1.0	1.0	0.9166666666666666	1.0	1.0	0.9166666666666666	0.8307692307692308	0.8	0.4307692307692308
ostrich	0.96875	0.96875	0.96875	1.0	1.0	1.0	1.0	1.0	1.0	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.98	0.74	0.74
pier	0.15384615384615385	0.07692307692307693	0.0	0.20512820512820512	0.10256410256410256	0.0	0.16129032258064516	0.06451612903225806	0.0	0.25	0.08333333333333333	0.0	0.16129032258064516	0.06451612903225806	0.0	0.20512820512820512	0.10256410256410256	0.0
jeans	0.8571428571428571	0.8571428571428571	0.7142857142857143	0.6666666666666666	0.6666666666666666	0.6666666666666666	1.0	1.0	1.0	0.9411764705882353	0.9411764705882353	0.8235294117647058	0.90625	0.90625	0.75	0.90625	0.90625	0.75
donkey	1.0	0.9047619047619048	0.9047619047619048	1.0	0.7777777777777778	0.7777777777777778	1.0	0.8	0.8	1.0	0.9487179487179487	0.9487179487179487	0.98	0.94	0.94	0.98	0.94	0.94
bull	1.0	0.9047619047619048	0.9047619047619048	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9487179487179487	0.9487179487179487	0.98	0.94	0.94	0.98	0.94	0.94
