concept	dendrogram: 6; wordnet: 6	dendrogram: 6; wordnet: 7	dendrogram: 6; wordnet: 8	dendrogram: 7; wordnet: 6	dendrogram: 7; wordnet: 7	dendrogram: 7; wordnet: 8	dendrogram: 8; wordnet: 6	dendrogram: 8; wordnet: 7	dendrogram: 8; wordnet: 8	dendrogram: 0.7; wordnet: 6	dendrogram: 0.7; wordnet: 7	dendrogram: 0.7; wordnet: 8	dendrogram: 0.8; wordnet: 6	dendrogram: 0.8; wordnet: 7	dendrogram: 0.8; wordnet: 8	dendrogram: 0.9; wordnet: 6	dendrogram: 0.9; wordnet: 7	dendrogram: 0.9; wordnet: 8
skunk	0.981308411	0.869158879	0.869158879	1	0.882978723	0.882978723	1	0.890625	0.890625	1	1	1	1	0.890625	0.890625	0.981481481	0.87037037	0.87037037
seal	0.981308411	0.869158879	0.869158879	1	0.882978723	0.882978723	1	0.890625	0.890625	1	1	1	1	0.890625	0.890625	0.981481481	0.87037037	0.87037037
cow	0.981308411	0.869158879	0.869158879	1	0.882978723	0.882978723	1	0.890625	0.890625	1	0.909090909	0.909090909	1	0.890625	0.890625	0.981481481	0.87037037	0.87037037
pig	0.990654206	0.869158879	0.869158879	1	0.882978723	0.882978723	1	0.890625	0.890625	1	0.909090909	0.909090909	1	0.890625	0.890625	0.990740741	0.87037037	0.87037037
rat	0.981308411	0.878504673	0.869158879	1	0.893617021	0.882978723	1	0.90625	0.890625	1	1	0.909090909	1	0.90625	0.890625	0.981481481	0.87962963	0.87037037
chickadee	0.981308411	0.859813084	0.859813084	0.833333333	0.75	0.75	0.833333333	0.666666667	0.666666667	n/a	n/a	n/a	1	1	1	0.981481481	0.861111111	0.861111111
chipmunk	0.981308411	0.859813084	0.859813084	0.833333333	0.75	0.75	0.833333333	0.666666667	0.666666667	n/a	n/a	n/a	1	1	1	0.981481481	0.861111111	0.861111111
budgie	0.981308411	0.859813084	0.859813084	0.833333333	0.75	0.75	0.833333333	0.666666667	0.666666667	n/a	n/a	n/a	1	1	1	0.981481481	0.861111111	0.861111111
parakeet	0.981308411	0.859813084	0.859813084	0.833333333	0.75	0.75	0.833333333	0.666666667	0.666666667	n/a	n/a	n/a	1	1	1	0.981481481	0.861111111	0.861111111
seagull	0.981308411	0.859813084	0.859813084	1	0.872340426	0.872340426	1	0.862068966	0.862068966	n/a	n/a	n/a	1	1	1	0.981481481	0.861111111	0.861111111
pelican	0.981308411	0.859813084	0.859813084	1	0.872340426	0.872340426	1	0.862068966	0.862068966	n/a	n/a	n/a	1	1	1	0.981481481	0.861111111	0.861111111
flamingo	0.981308411	0.859813084	0.859813084	1	0.872340426	0.872340426	1	0.862068966	0.862068966	n/a	n/a	n/a	1	1	1	0.981481481	0.861111111	0.861111111
penguin	0.981308411	0.859813084	0.859813084	1	0.872340426	0.872340426	1	0.862068966	0.862068966	n/a	n/a	n/a	1	1	1	0.981481481	0.861111111	0.861111111
blackbird	0.981308411	0.859813084	0.859813084	1	0.872340426	0.872340426	1	0.862068966	0.862068966	n/a	n/a	n/a	1	1	1	0.981481481	0.861111111	0.861111111
peacock	0.981308411	0.971962617	0.953271028	1	0.989361702	0.968085106	1	1	1	n/a	n/a	n/a	1	1	1	0.981481481	0.972222222	0.953703704
tuba	1	1	0.533333333	1	1	0.571428571	1	1	0.538461538	1	1	0.5625	1	1	0.5625	0.857142857	0.80952381	0.476190476
saxophone	1	1	0.533333333	1	1	0.571428571	1	1	0.538461538	1	1	0.5625	1	1	0.5625	0.857142857	0.80952381	0.476190476
violin	1	1	0.4	1	1	0.428571429	1	1	0.384615385	1	1	0.375	1	1	0.375	0.857142857	0.80952381	0.285714286
trumpet	1	1	0.533333333	1	1	0.571428571	1	1	0.538461538	1	1	0.5625	1	1	0.5625	0.857142857	0.80952381	0.476190476
clarinet	1	1	0.533333333	1	1	0.571428571	1	1	0.538461538	1	1	0.5625	1	1	0.5625	0.857142857	0.80952381	0.476190476
accordion	1	1	0.666666667	1	1	0.714285714	1	1	0.692307692	1	1	0.6875	1	1	0.6875	0.857142857	0.80952381	0.571428571
harp	1	1	0.933333333	1	1	1	n/a	n/a	n/a	1	1	0.9375	1	1	0.9375	0.857142857	0.857142857	0.761904762
banjo	1	1	0.4	1	1	0.428571429	1	1	0.384615385	1	1	0.375	1	1	0.375	0.857142857	0.80952381	0.285714286
flute	1	1	0.533333333	1	1	0.571428571	1	1	0.538461538	1	1	0.5625	1	1	0.5625	0.857142857	0.80952381	0.476190476
piano	1	1	0.533333333	1	1	0.5	1	1	0.461538462	1	1	0.5	1	1	0.5	0.857142857	0.80952381	0.380952381
guitar	1	1	0.4	1	1	0.428571429	1	1	0.384615385	1	1	0.375	1	1	0.375	0.857142857	0.80952381	0.285714286
trombone	1	1	0.533333333	1	1	0.571428571	1	1	0.538461538	1	1	0.5625	1	1	0.5625	0.857142857	0.80952381	0.476190476
harmonica	1	1	0.533333333	1	1	0.571428571	1	1	0.538461538	1	1	0.5625	1	1	0.5625	0.857142857	0.80952381	0.476190476
harpsichord	1	1	0.466666667	1	1	0.5	1	1	0.461538462	1	1	0.4375	1	1	0.4375	0.857142857	0.80952381	0.333333333
cello	1	1	0.4	1	1	0.428571429	1	1	0.384615385	1	1	0.375	1	1	0.375	0.857142857	0.80952381	0.285714286
bagpipe	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	1	0.5625	1	1	0.5625	0.857142857	0.80952381	0.476190476
drum	1	1	0.066666667	n/a	n/a	n/a	n/a	n/a	n/a	1	1	0.0625	1	1	0.0625	0.857142857	0.80952381	0.047619048
baton	0.045454545	0	0	0.111111111	0	0	0.071428571	0	0	n/a	n/a	n/a	n/a	n/a	n/a	0.045454545	0	0
racquet	0.239726027	0	0	0.411764706	0	0	0.426829268	0	0	n/a	n/a	n/a	n/a	n/a	n/a	0.239726027	0	0
buffalo	0.086956522	0.043478261	0.043478261	0	0	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.086956522	0.043478261	0.043478261
beehive	0.123287671	0.020547945	0	0.176470588	0.023529412	0	0.182926829	0.024390244	0	n/a	n/a	n/a	n/a	n/a	n/a	0.123287671	0.020547945	0
drill	0.217391304	0.086956522	0.043478261	0.235294118	0.058823529	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.217391304	0.086956522	0.043478261
dresser	0.164383562	0.075342466	0.01369863	0.129411765	0.058823529	0	0.134146341	0.06097561	0	n/a	n/a	n/a	n/a	n/a	n/a	0.164383562	0.075342466	0.01369863
mug	0.191780822	0.061643836	0	0.258823529	0.105882353	0	0.268292683	0.109756098	0	n/a	n/a	n/a	n/a	n/a	n/a	0.191780822	0.061643836	0
tap	0.391304348	0.130434783	0	0.529411765	0.176470588	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.391304348	0.130434783	0
sack	0.434782609	0.217391304	0.086956522	0.4	0.2	0.2	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.434782609	0.217391304	0.086956522
fawn	0.981308411	0.869158879	0.869158879	0.833333333	0.75	0.75	0.8	0.8	0.8	n/a	n/a	n/a	n/a	n/a	n/a	0.981481481	0.87037037	0.87037037
groundhog	0.981308411	0.859813084	0.859813084	0.833333333	0.75	0.75	0.8	0.8	0.8	n/a	n/a	n/a	n/a	n/a	n/a	0.981481481	0.861111111	0.861111111
dove	0.981308411	0.859813084	0.859813084	1	0.872340426	0.872340426	1	0.862068966	0.862068966	n/a	n/a	n/a	n/a	n/a	n/a	0.981481481	0.861111111	0.861111111
nightingale	0.981308411	0.859813084	0.859813084	1	0.872340426	0.872340426	1	0.862068966	0.862068966	n/a	n/a	n/a	n/a	n/a	n/a	0.981481481	0.861111111	0.861111111
chain	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.5	0	0
robin	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.5	0.5	0.5
certificate	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
tack	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	0.5	0.5
caterpillar	0.5	0	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.5	0	0
rock	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.047619048	0	0
clamp	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	0.5	0
whip	0.120481928	0.024096386	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.130952381	0.023809524	0
rattle	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	0	0
barrel	0.5	0	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.5	0	0
rocker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.904761905	0.047619048	0
menu	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.083333333	0	0
whistle	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.857142857	0.80952381	0.476190476
emu	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.75	0.75	0.75
skyscraper	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.37037037	0	0
mandarin	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.785714286	0.738095238	0.428571429
turkey	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.75	0.75	0.75
yam	0.746987952	0.698795181	0.120481928	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.75	0.702380952	0.119047619
anchor	0.25	0	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.5	0.166666667	0.166666667
pyramid	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	0	0
ruler	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.25	0	0
shed	0	0	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	0	0
crown	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.25	0	0
fox	0.25	0	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.25	0	0
peg	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	1	0.5
cork	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	0	0
guppy	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.981481481	0.861111111	0.861111111
van	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	0	0
finch	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.5	0.5	0.5
