Concept	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49
shack	-0.0187508993911	0.0323409246436	-0.0216653334553	0.114244926508	-0.0125036698865	0.0086410329975	-0.065534764055	0.123297290803	0.0123398227543	0.15867374037	-0.188520086317	-0.0659171381356	0.0302190159493	-0.0124400750822	0.0250209913056	0.0557641264021	-0.0374706348898	-0.0298118124591	0.010779844623	-0.0520441086595	0.0183304093657	-0.114161685203	0.0116964631095	-0.0293918204697	-0.0591243929305	0.0564822792688	-0.0630824123227	0.0437683286141	0.000944676504552	-0.0340061679327	-0.0244729217616	-0.00252333818259	-0.0367278302245	0.0195071938943	0.0437890065735	0.0498322890777	-0.0153028027137	0.0204854493128	0.0334746753192	-0.00490439968128	-0.0117109641436	0.0338601361663	0.0299175592765	0.0052462143499	0.0037009394708	-0.00780688569891	-0.0607953701596	-0.0826818765717	0.00424533989742	0.0196507452242
shawl	-0.00460344626893	0.010635670795	-0.00518672822552	0.0430175558422	0.00471676480096	0.0287968583854	-0.0407843189271	-0.0152014192048	0.650366825575	-0.122716578453	-0.0135950959974	-0.00798924497193	-0.0538242943894	0.0439752467531	-0.0548050576313	-0.0349512977096	0.004004555637	-0.0104937317335	0.0293918753408	0.021897084621	0.0840934678231	-0.0286057714366	0.0381790942156	0.0621533067197	-0.0887304729732	0.0843630517818	-0.0116800509537	0.0644630452663	0.0135322544929	0.0803468184837	0.00166951437705	0.0303251557832	0.0796068549996	-0.00250532150242	-0.0179228751069	0.0514802330318	-0.0145848253645	-0.0252095736759	0.00910751029304	0.0447221647081	-0.0845085291013	0.0559639254003	0.0912192586049	0.0481528764237	-0.153356538684	0.00116888166143	-0.00748086201683	0.0305939776027	-0.00178544048421	0.0215043918918
shed	-0.013064001592	0.0279672780073	-0.0180195772542	0.120866107186	-0.0137102254289	0.0135059989627	-0.0787529288645	0.190052140378	0.0172755206598	0.302375145082	-0.361742094399	-0.0615024875762	-0.0371831617651	0.0998000163927	-0.0317253693201	-0.024004545538	-0.0157532161035	-0.0436712911962	0.00744887515725	0.0871174170892	0.0847831004267	-0.0019972650297	0.0366790220231	0.0183870235404	-0.0387464314105	0.0274018820901	-0.0206889125103	-0.0109031299822	0.031229380466	-0.0717198382641	0.0147522358186	-0.0166973113722	0.0135098770871	-0.00688426400584	0.0586019868808	-0.0186548097511	0.0277855253361	0.0314554519318	-0.0207480123936	-0.0443587998608	0.0212771751677	0.025470118311	-0.00726538287052	-0.0167153922121	-0.0144753363751	-0.0183925718532	-0.00380495970749	-0.000734357178608	0.017420577018	0.0203092183123
sheep	-0.100241320427	0.0661082763891	-0.132771184345	0.03579217859	-0.10665523113	0.154178940831	0.0943971630476	-0.0428446340314	0.00639387625536	0.0250442634819	0.00268093154947	-0.000222336001264	0.0147016754222	-0.0336109627362	-0.0146041537361	0.0399894176526	0.00389738036566	-0.0343198903635	-0.27096736779	-0.0920211394275	-0.00929365764205	0.238956737079	-0.06063969154	-0.0216810563749	-0.110546858866	0.0786645409622	-0.161340567864	-0.161757669032	0.0544644080173	0.133479894687	-0.0738420185558	-0.0219749763379	-0.010197428997	-0.0870732909408	-0.02486083727	-0.00739076551199	0.0211755476695	0.0282768867066	-0.000868425889006	0.0574529466617	0.016124456097	-0.0794178192347	0.0138278559392	-0.108244227441	0.0390169033692	0.115975526105	0.123724098819	-0.053357095069	0.125632870349	0.0799981247295
shell	-0.00691595508445	0.0158153299726	-0.00890401887112	0.0354625522363	-0.00781193583253	0.0109870912075	-0.0440100686415	0.00655000879233	0.0347082593422	0.0144397826119	-0.038293339784	0.0135648925865	0.0850011715436	-0.133446442761	0.00907909612017	0.0847278750036	0.0575996818484	0.00981750580264	-0.031019719037	-0.0330701737309	0.0314745044104	-0.0695119299461	0.115869209426	-0.107443675599	0.00226324035267	-0.0152199012854	0.0281079969228	0.172240086367	0.0442800362547	-0.0926500744501	-0.198177811247	-0.00895767451107	-0.0605514779949	-0.129200247818	-0.0744054188591	-0.0312747969142	-0.0146569508392	-0.00785993708954	-0.0467857033098	0.069655322791	-0.112658587271	0.006790280961	-0.0313178115095	0.0888778180362	0.0158912560668	0.0442287625017	0.0713988226848	-0.0276858522832	-0.0474109520772	-0.00298470845835
shelves	-0.00504541273502	0.0192814266746	-0.0147389802777	0.136984448064	-0.00687556595017	0.0145242927978	-0.091505850069	0.172098155346	0.019672994832	0.311052110195	-0.315867697745	-0.0576524517091	-0.045864697672	0.0391882461125	-0.00574263277023	0.0127584003541	-0.0167586520813	-0.03702667381	0.0334210102015	0.0806649282896	0.0554639996732	0.00655377906101	-0.0164705585262	0.0213861662889	-0.0171325586496	0.0127523912122	-0.0163564243737	-0.0204298381301	0.0253178643667	0.0181671845258	0.0726438887585	0.00714171647743	0.0168229449222	0.00515742622664	0.0134759891848	-0.0132612969522	0.0348278490555	0.00153644671095	0.0229165740306	-0.00671870789685	-0.0158177876859	-0.00769347657797	0.0331285466831	-0.0317979742169	-0.00536654142665	0.0210349816214	0.00767781898227	-0.00567160961286	0.0171792899698	-0.00178530935487
shield	-0.0107556325645	0.0176953959613	-0.0222309255518	0.122031659861	-0.0120723353133	0.0365004890648	-0.126977964104	-0.026070819433	-0.0259223405082	-0.0254892930737	-0.076969208583	0.0668131444916	-0.00245023726398	-0.132099157237	0.0108297736244	-0.00601956931947	-0.00228829891716	0.000976806426056	0.0279759850106	-0.0327248378484	-0.00768436456138	-0.0521820913674	0.0519857078364	-0.0283036708168	0.00537769110701	0.0160868747415	-0.0647604677515	0.0654845627631	-0.0214698281868	0.00827135799274	-0.0160099147841	-0.0430986686149	-0.00974108913389	-0.148771264727	-0.0605952891667	-0.027779295821	0.0794522843314	-0.085398138089	-0.032822522888	0.0132072355821	-0.0696891630772	0.0348497469133	-0.0363769065039	0.00924874591737	0.0740236047536	0.0524519104298	0.0464843337743	-0.0377879083879	-0.11347573533	0.0738563712038
ship	-0.018885994001	0.0158312298819	-0.028034568731	0.0738434545755	-0.0290318735917	0.0355701670212	-0.0253489905189	0.216028619768	-0.0131873989751	-0.0782720137932	0.00218344684616	-0.0152785604105	-0.0216824422704	-0.00657876810829	-0.000501156265005	0.00706991875672	-0.023144469444	0.0933516252549	0.0623870260499	-0.00383808048374	-0.0602477543336	-0.0879062409854	-0.0434799110155	-0.172024310504	0.0798779287118	0.0963720431533	0.0938733364801	-0.170009950947	-0.0263676705286	0.240225337443	-0.116868663518	-0.00832191902117	0.0165781785739	0.0780322497042	-0.00831233561718	-0.121020996668	0.217081325045	-0.0468952925271	-0.0694170351388	-0.110626058571	-0.0264871065871	0.0101613214763	-0.0540500558689	0.155385479325	-0.047844171616	-0.0531586194757	0.0606663109358	-0.0628948000038	0.0238076737895	-0.0110435928958
shirt	-0.00403956147356	0.00807148583393	-0.00405647175428	0.0389505862581	0.0040601198963	0.0186028838995	-0.0304113225696	-0.00970425045806	0.505898246596	-0.0913186971761	-0.00437231732823	-0.00665710403673	-0.0391962704266	0.0257732963094	-0.0341402066106	-0.017429454182	0.0107416123632	-0.0213601083806	-0.111057524711	0.143777001793	-0.0864215061183	-0.0879843903686	0.113996801082	0.0878150679694	-0.0673303537008	0.0357358576349	-0.0121537226464	0.106688385108	0.0271661643173	0.0865227632537	0.00468285778638	0.0621832914896	-0.0659095922783	-0.0157295662392	-0.0254688540049	-0.028103685917	0.0610175639713	-0.03801819972	-0.0268287551503	-0.0340013812442	0.016429602961	-0.0489300730456	-0.0200528794089	-0.0187992378433	0.106629569661	0.00249054489367	-0.0504492362349	-0.123836006398	0.0537126494349	-0.0209646425967
shoes	-0.00193274053194	0.00626331680644	-0.0041415200909	0.0271444160619	-0.000100605768527	0.0147876974945	-0.0250499984984	-0.00766141563301	0.229620667181	-0.0304761936643	0.00162589868112	-0.000219108959252	0.00090351007018	-0.0322912734264	-0.0165756070913	-0.00745215936572	0.00545067308344	0.00605750904669	0.148021485631	-0.208632891951	0.158419025275	0.111564952532	-0.111456684134	-0.103101092523	0.0647554321945	-0.136134760702	0.048004014221	-0.156280814573	-0.0220570460126	-0.182032308224	0.0607031055294	-0.0416160011254	-0.3193765021	-0.107255641408	0.111150570383	-0.115191480428	0.0159668960012	0.16660480311	0.0663343875355	-0.133732115005	0.0851163382781	-0.0202031551952	-0.0755830790539	0.0141576577415	0.130954395373	0.00876342431612	0.0505756049067	-0.049746941931	-0.0333437903801	-0.0925684588269
shotgun	-0.0160315129186	0.0198525598859	-0.023232756713	0.182704281657	-0.000305056106951	0.0521853441894	-0.239013186516	-0.160711506713	-0.0967779968644	-0.238857517961	-0.239543665932	0.33928518606	-0.0595847177827	-0.119535617431	0.0024260610242	-0.0349201587822	-0.00704769665932	-0.0397941813578	0.00777053926085	-0.00929757642832	0.00725828454131	0.0161531644193	0.0641529647652	0.0577432909169	0.0167615629547	0.0480845900356	-0.0416946717634	0.0111741979962	-0.0213079884499	0.0286739870477	0.0522933031752	0.0185542949137	-0.00160137994309	0.0405015954119	0.0592557227325	0.0284658006264	0.01967161041	0.0763372357732	0.0263698464216	-0.0236370214879	0.018878960185	-0.0143711471498	0.00861502510783	-0.0287988034203	-0.0057895229378	0.0208096384691	-0.0249313985103	0.0544647282172	0.0143000683977	0.00590487767322
shovel	-0.00291403270527	0.011167030036	-0.00874001307144	0.108357950319	-0.00298169196819	0.0332001288083	-0.176998702161	-0.0591325418438	-0.0259669094473	0.0516000899059	0.130419440944	-0.201107681766	0.0271668222248	-0.197462836045	-0.0233640083482	-0.268422169445	-0.0562641436761	-0.0466624359792	0.00570631983239	0.0387877588207	0.00526249830592	0.0298437511057	-0.0357236313863	0.0671056641653	-0.110459245961	0.094264901366	0.0900945598575	-0.0271163085584	-0.0115072254706	0.00560165769272	-0.0262248153284	-0.0297774657229	0.00596503249794	0.0717214717064	0.0630608786622	-0.0392650991115	-0.0897377543197	0.0266813742614	-0.116730502666	-0.0204359750189	0.00981773624338	0.0448585199164	-0.0104983604475	-0.0176409595066	0.0353282525913	0.0112653086684	-0.0329652449615	0.040240135384	0.0221440569313	0.0440751361009
shrimp	-0.137864471769	0.34851065	-0.276620064824	-0.0792673050837	0.0542369154728	-0.146715194433	-0.0554238103692	0.0333217611712	-0.00657208947925	-0.00254492986091	-0.0181767744832	-0.0182441912628	0.176636184298	-0.044199936162	-0.155329302407	0.0439279445486	0.405686645362	-0.051745486493	-0.0738821422121	-0.0179524781469	0.0316081243859	-0.0461617711672	-0.0128247228734	-0.00306497568894	0.0393811008745	0.204430615586	0.0432039602171	-0.0130680716134	-0.0450763733772	0.00116533137017	0.0698052816771	-0.0317291546759	0.0287355825347	-0.0164153954789	-0.00610094564649	0.0511357109456	0.052705778069	0.0988039051663	0.0218599272862	-0.0227544798845	0.0696027923403	0.0909183933107	0.0611879788736	-0.0140031028438	0.0890962517631	-0.0543838121702	0.0146044130718	-0.0278263747742	-0.0358415902407	-0.0786213747333
sink	-0.00174107474826	0.00606559626429	-0.00396866253035	0.0440847869331	-0.00163362408521	0.00853437947119	-0.0565553662231	0.00844006094356	0.00933475312206	0.0869157427219	0.0685915836232	0.0721313570881	-0.000527545541111	0.0327138563547	-0.0100342460306	0.010893477233	0.0143605549912	0.00425592988626	-0.0268137851196	0.0122212464004	0.0240007035896	0.0472971040842	0.0343875960731	-0.00605954214085	0.0567142060161	0.00562325304455	-0.0469406371786	0.0271534781276	-0.04389992414	0.0501889482023	-0.0106013367743	0.00971290140529	-0.06580514204	0.0305946716884	-0.112288777626	0.013808333954	-0.102032758657	-0.0421139266757	-0.0337812097948	0.0554005082697	0.0154316422549	0.0670317536841	-0.0741176188325	-0.0021271934459	-0.0129326954043	0.068630527426	-0.0267916352847	-0.126497676039	-0.0694477752443	0.176018734895
skateboard	-0.0161366826258	0.0364010846608	-0.0386379741942	0.170896979722	-0.0565936385988	0.0872346700268	-0.10657068668	0.571168471456	-0.0469330895299	-0.249052969927	0.0648515324089	-0.0409511329274	-0.051938681774	0.0139627893522	0.0518803804564	0.0219130120104	0.0339413453691	-0.0264037909015	-0.0199764056487	-0.0518514794702	-0.0303297468517	-0.00817516791086	-0.0637854080036	0.0170900240202	-0.101766343102	-0.0955102268659	-0.0565063804578	0.0318917344115	0.0201873180925	-0.0206437478079	0.0568205616532	-0.0137537844715	0.00345642518847	0.0412255574964	-0.0291673226117	0.0259138441007	-0.0919003893326	-0.00597085717895	0.019376658896	0.0249814901796	-0.00130104491629	0.00683899424463	0.0635378077126	-0.00797406722319	0.0199466490488	-0.00483520158055	-0.0453823018246	-0.0471930390146	0.0272168334328	-0.0319783329435
skillet	-0.0044523003174	0.0282468267113	-0.00128631903755	0.141128244773	-0.0116284531924	0.0277028183592	-0.208850486821	-0.00215237994773	0.0175749675381	0.274836166547	0.338972220968	0.279216975832	0.0123127724295	0.0549592490594	-0.0187567303378	-0.0858374697903	0.00446858197564	0.019778958419	-0.0115203142036	-0.100282580645	-0.0650646732745	-0.056991027052	-0.0598467705556	0.0152533859166	-0.184002691139	-0.0121413850177	0.088924191266	0.00659109296955	0.0577109890418	-0.0857619235396	-0.0136105502407	0.038277823915	0.122298692909	-0.0938267757279	0.110157364063	-0.0270089767044	0.13553374016	-0.00600308464212	-0.109496308486	-0.0953179444818	-0.0122604453519	0.0181092743796	0.0448183715773	-0.0928151368126	-0.0235845988567	-0.0766690578691	0.0380064539917	0.0312953857003	0.105085323489	-0.0403718690764
skirt	-0.00953102101305	0.0222753792854	-0.00623144811764	0.0504751995756	0.0165921636807	0.0320889405436	-0.0468053270229	-0.0149594545195	0.412564241193	-0.0811082949227	-0.00742076942179	-0.00657754015878	-0.0208538307695	-0.00257886858858	0.0331317429908	0.00249929380546	0.000773438807104	0.00567586535049	-0.19937353059	0.270062617557	-0.267215441309	-0.115520735812	0.0380702625241	-0.0291915127099	0.00665705953451	-0.0966023331162	0.0151858464304	-0.0790425353503	0.0097958882146	-0.0756801976402	0.0913333663847	-0.0511221105292	-0.0829423756716	-0.0657503167406	0.0656272428202	-0.0227501528643	-0.0410916113295	0.110885083501	0.0374036291352	-0.0135255502751	-0.0219558595675	0.087422471045	0.07923003481	0.0799533369896	-0.120806643816	-0.00702165321042	0.0113269821062	0.036883986134	-0.0420684752624	0.0265280110829
skis	-0.00382832583685	0.0177167959469	-0.00831895213901	0.0563563291682	0.0100181939012	0.0172259999938	-0.0373097273063	0.0346191349612	0.0875451276742	0.00334770845632	-0.0358513534633	-0.0238449072275	-0.00422078423843	-0.0378628105266	0.054022603411	0.0293645410046	-0.0134338016044	0.0206340266683	0.0845738656678	-0.0795727356536	-0.00202074635583	-0.0690380419554	-0.123483889845	-0.123360625394	0.0589300318831	-0.0228931000839	-0.0118225323537	-0.13518800985	0.0186405863415	0.0845028698598	0.0549327925768	-0.0120284126841	-0.0758027633878	0.116737623588	-0.0487107886289	0.0241689797381	-0.03603181837	0.108248501159	0.02008064708	0.0186868885275	-0.0843836632119	0.130410032174	0.0461601147188	-0.0838768391237	-0.00104873840989	0.0501321078081	0.0251082168216	0.0669208285783	-0.174446560569	0.0615709562414
skunk	-0.0989465477026	0.0716127473626	-0.12525325071	0.0451734246146	-0.0953185740685	0.141287965954	0.0804815471457	-0.0410418498635	0.00921413141498	0.0149977576866	-0.00433320863123	0.00849210242403	0.0612872471554	-0.0200763205428	-0.0296813147519	0.0267141542724	-0.0524288453587	-0.0416358704132	-0.230531387254	-0.0224743275385	0.0553912171873	0.123287235441	-0.117894290911	-0.0164988552585	-0.0393962423809	0.0701282874453	-0.0721730228508	-0.0685301327039	-0.000616823460388	0.0115801441905	-0.0161516142156	0.028903939963	-0.00660651751927	0.00973296532503	-0.00568941776281	-0.0186399288254	-0.0163513151405	-0.075725026639	0.0130122150713	-0.0216348463336	-0.13112043903	-0.0646806718927	-0.0766505757277	-0.0536673117013	-0.065940178155	0.0457487810207	-0.00534909259024	-0.00287050523319	0.0148958727531	-0.010593911227
skyscraper	-0.00516349771689	0.00756645305085	-0.00820708319896	0.0183284235686	-0.00427618225438	0.014307273256	-0.000955327366416	0.0341265457412	0.00131620656187	0.0198629043855	-0.0395884704154	-0.0106408973855	0.00467311430041	-0.00567069594262	0.0316140748852	-0.00667087297953	-0.00923446186832	0.141812656389	-0.072360181454	-0.0451111101681	0.0517560378787	-0.0798392457691	0.0441303814149	0.0125884908477	0.0185357446611	0.0871737605134	0.0239171248514	0.0603731655646	-0.0387030342933	-0.0263670657676	-0.112398340807	-0.0946971928018	-0.0109471530659	-0.0914433402908	0.0148454516685	-0.0121343398552	-0.0143003185606	0.0468762515115	0.00968146482727	-0.0505063420348	0.119051164224	0.0890195662414	-0.0452262417255	-0.0726620247524	-0.0386405342407	-0.00739610071787	-0.00702759082566	0.0749424843461	-0.0287212184794	0.0144311625694
sled	-0.00674788671894	0.0156396804452	-0.0155619826697	0.0895592629864	-0.0134003407412	0.0228899981969	-0.052614858288	0.0993969926004	0.0221955768624	0.0443963558762	-0.0293142298085	-0.0293516742746	-0.000821758855988	-0.0774016834429	0.0568710790217	0.0904833992739	-0.0159717827651	-0.0113711448395	0.0429321496536	-0.059609534583	-0.0339853395954	-0.102096358856	-0.0741458550499	-0.0468041260109	0.0298793347121	-0.0202021240192	-0.0413416706105	-0.0147705914841	0.0731225480306	0.108168640466	0.0759872783424	0.0627659278574	-0.0837176413661	0.122261292858	-0.0725725913205	0.0529498431902	-0.0321549977083	0.125693813607	-0.00523807471815	0.000138828622704	-0.117767762996	0.180828874336	0.0205963788894	-0.143975735299	0.0555353018059	0.159546794083	0.0432326088182	0.102663211916	-0.171286024201	0.0171404372685
sledgehammer	-0.0141582758094	0.037059509538	-0.0308540602476	0.24200583386	-0.00188863960204	0.0497673045174	-0.241046246941	0.00671022851125	-0.0135369494465	0.0972795713008	-0.011395894967	-0.240186618065	0.0483379074224	-0.328213499272	-0.0217648578854	-0.326611015075	-0.0369180622577	-0.0331242719919	0.00260153652339	-0.0287148790942	-0.0275577344724	-0.041804497608	0.0164695485386	-0.067233058204	0.0295217486246	-0.0866399627169	0.0114369189164	-0.0100667783118	0.0473038149952	0.0210473009649	-0.047105629405	0.0632791640816	-0.0206832738431	-0.0737414562981	-0.102227644585	0.0169160660728	-0.0360794156301	-0.0672862681455	-0.0304568597832	0.055432778062	-0.0221371424814	-0.0210036548695	0.0185402080839	0.0206608184128	-0.0439249556623	-0.031428184778	-0.0477762101865	-0.047924388946	-0.0316658512245	-0.0199544565739
sleigh	-0.00407451851213	0.0109016749857	-0.00805078506467	0.0729013743325	-0.00967675457235	0.0186983786858	-0.0534235302101	0.134053549624	0.00148799391716	-0.00653827011527	0.00236843569587	-0.0295414486015	-0.00951648259501	-0.0507843408271	0.0390539284628	0.0473977761809	-0.00395301530097	-0.00382031985485	0.0438573148439	-0.0584720467695	-0.0262820773862	-0.0832994931901	-0.073353376298	-0.046084037693	0.0159669432231	-0.0183234273272	-0.040905898869	-0.050983421338	0.0304255165703	0.0933291684242	0.069598018119	0.0392864931259	-0.0736665491981	0.10251559638	-0.0679905049408	0.0307079978817	-0.0148550892015	0.0767869627553	-0.00785137162882	-0.0116771099261	-0.125132237097	0.151151624587	0.0244174111259	-0.106798024392	0.0322640947416	0.113687568009	0.0145474402775	0.0648940491629	-0.152288998826	0.0308080861629
slingshot	-0.00582807999977	0.016622475015	-0.0188856050717	0.108880484983	-0.00820509566933	0.0424268472898	-0.149979329461	-0.0458831601077	-0.0513062116939	-0.120744738496	-0.174455379065	0.12482884915	-0.0387884740032	-0.0490976667169	0.0279687939661	0.0524196473457	0.029738095821	0.00747557796938	0.0220947656353	-0.035161878745	-0.0438740549909	-0.0557509020801	-0.051157809144	-0.0165938436777	-0.0984382229088	-0.0472111822094	0.0189629839651	-0.0141455896528	0.0534312062362	0.047319648286	0.0113014361006	0.0495978420567	-0.0163644031415	0.0635476412708	-0.0592008399171	0.0413431824007	-0.0800038866334	0.0358909901638	0.0099698913051	0.0217294790097	-0.0304262812545	0.095337208497	0.0340679732079	-0.0558463660551	-0.00081839205848	0.0224858955145	-0.0348183418511	-0.023670617692	0.152296191705	0.000193291394339
slippers	-0.00311114630662	0.0128347021405	-0.00324968004691	0.0263841477569	-0.00627410778696	0.0178248374754	-0.0209331003365	-0.00853213700711	0.372567457539	-0.0610804713408	-0.0215566553855	-0.0117660525554	-0.0306467471287	0.0158538739486	-0.0234204109177	-0.016707516266	0.00214597991455	-0.00839860425348	0.15877880554	-0.25213941699	0.123605317084	0.161881486063	-0.0661168112479	0.0263921455162	0.0435054565898	0.0442061778866	0.0268268357393	0.00979164064284	-0.0885613247083	-0.0310654479214	0.005229889794	0.0193630971579	0.00326909736661	0.0249002355943	0.0087311728704	0.0268370281984	-0.0122250249965	0.0188143182539	0.00490248673344	-0.0258817489879	0.00568391666016	0.0738073557717	0.0397677069569	0.0623309242197	-0.0601621440116	-0.0451995525779	0.0362755407908	0.019010412215	0.0218438857214	0.0913758803014
snail	-0.0401714347544	0.111285822129	-0.0897595119323	-0.0217277859447	0.0384013587456	-0.0297058302204	-0.0283504375906	0.0282410820586	0.00288842205255	-0.0178651550952	-0.0160096949125	-0.00501973567614	0.283539212579	0.00299551732532	0.00224918515756	-0.0117629992846	0.421601316012	-0.0275009154587	0.047335847555	0.0161461246626	-0.023004917543	0.0267550919863	0.049116976255	-0.10511314615	-0.0239459636503	0.0922381286514	0.0346372379285	0.163880393992	0.0700366154367	0.0644436442848	0.170847381125	-0.239759240003	0.00423005196093	0.0936726489561	0.138251540362	-0.0327538498441	-0.0326695427532	0.0760979745446	0.00605690928157	-0.0275150077225	-0.0156490886986	-0.12179080205	-0.0898380119782	-0.0523412362131	-0.130891264117	0.0505903282092	0.0241597801458	0.0177939834019	0.0807534998627	0.0440872012377
socks	-0.00561511328299	0.0153117905499	-0.0110051302237	0.0531739743204	0.0105382570947	0.0166323056766	-0.0421327337065	-0.0113227324894	0.508192253683	-0.073934122582	0.00768167354611	-0.000523567281549	-0.0370374148948	0.0412542835915	-0.0410697815974	0.000354211072614	-0.00602790167221	-0.000619939850906	0.178519494661	-0.193070196769	0.263675553842	0.0685635675535	-0.0147983545895	0.0372898308981	-0.00970086782382	0.0778654525231	-0.0497857342387	-0.00419758752291	-0.00557792829554	0.0908185407058	0.0709734660629	0.0162340022425	-0.0237987496123	-0.0376104333158	-0.012028731994	0.0393192224026	-0.0413555655173	0.013175946275	-0.0238503441086	0.00430537807207	-0.0325876964641	0.111736529003	0.0554462732358	0.081210482788	-0.125237547634	-0.0523680317351	0.036074002687	-0.00875993948517	-0.0351566843327	0.130285467079
sofa	-0.0117518181304	0.0215171774521	-0.0285446818655	0.0306751620906	-0.0368929266274	0.0432792378224	0.00813917505488	0.0213302951198	0.0822509475434	0.0542011464502	-0.0905416986984	-0.0439088740971	0.00385845937309	-0.0309298304786	0.0576761471046	0.0154425386808	0.0137654517716	-0.0562944913572	-0.00328068301998	-0.325868593253	-0.429081347988	0.316071090444	-0.10095171026	0.170631042379	0.247854868821	-0.0522636288697	0.104173761538	0.155524347049	-0.203960222458	-0.0511670623101	-0.081166995052	-0.00470172956317	0.113361990664	0.0296066276706	0.026422418044	-0.0153693997242	0.0169964798204	-0.00490238796426	-0.0139308300079	-0.032199954281	-0.0120185228229	-0.0143621843906	-0.0172754732055	0.0114745823205	-0.0485943019575	-2.64881266746e-05	-0.00413257197257	0.0160049393875	0.00531201435129	0.0432128888084
spade	-0.0232647707214	0.0107914268585	-0.009479376912	0.0873832681364	-0.00672108743671	0.0309440649147	-0.10887613269	-0.0414950189734	-0.0108966065203	0.0219905499895	0.0753213443074	-0.0947944761036	0.0649793573055	-0.118238380238	-0.0297486011848	-0.154986424441	-0.0643614672416	-0.0315307118715	-0.0336396375581	0.0272765224187	0.0268169362931	0.0421926682949	-0.0828869416378	0.0308072280593	-0.0538048597409	0.0586939544824	0.00849172443664	-0.018785166257	-0.0186672250154	-0.0304585817775	-0.0225136577548	-0.0681844854254	0.00980225670397	0.0485075118634	0.0308677441001	-0.0445071843291	-0.024828692013	-0.0345694091439	-0.0745861888187	-0.0541445984571	-0.0408578729183	-0.00928310549399	0.00153753108685	-0.0469970158138	0.0290160770831	0.0702058137703	-0.0560173077238	0.0467692813852	-0.0183715252443	0.0548117449953
sparrow	-0.820608027321	-0.146502742975	0.100920658068	-0.0301797825439	0.0325683243824	-0.0463376092495	-0.0298526216032	0.000732078842475	-0.00949919135162	0.0111002955263	0.00155386627179	-0.0213763141418	-0.0250289346272	0.0125987041628	0.0197841417961	0.0142185843079	-0.000399325031605	-0.0172797757965	0.0566099708802	-0.0241525405861	-0.015564907212	-0.0591294741686	0.0564458702566	0.000915019431796	-0.00508863770561	-0.00742686529696	-0.0097763274934	0.0417460063474	0.0123339338753	-0.0539644538715	0.0421951783713	0.0161354959117	-0.00623087698523	0.0480012166689	0.0443697712346	-0.00505063312238	-0.0156795497269	0.0447801801311	-0.0282069286473	0.0290287615019	0.0077747609252	-0.0266248009749	-0.0327327578495	0.0120414705333	-0.0587196224259	0.0149422564895	0.0264746917127	-0.072069954682	0.0522422035721	-0.00679630555071
spatula	-0.0067054000166	0.0336537020418	-0.0157560887458	0.208404938203	0.000390905928121	0.04574677169	-0.272222505654	0.00973889491807	0.0410832851839	0.30205492066	0.306690415744	0.195817905935	0.0109351629041	-0.0177082147491	0.0567957612659	0.0243145735941	-0.0218239038223	0.0184164469139	0.0581166200166	-0.0458854530155	-0.0639146227593	-0.0711104278025	-0.0954061733873	0.00176057852325	-0.059941245659	0.0486268051821	-0.012470577464	-0.0469744280125	-0.0155492310286	0.0127164970956	0.123673258084	-0.0363210554475	0.033322582071	-0.0756229958856	-0.0252751265867	-0.158777927752	0.00827355994339	-0.00111044776558	-0.112720072361	0.086261956506	-0.00822798107222	0.0340286895254	0.0270121474132	-0.00583273533407	0.0188863884184	-0.0129853752697	-0.00547854737682	0.0403366982121	0.0348159111993	-0.0101207657821
spear	-0.0107494501192	0.041229489536	-0.0291953615042	0.218756689853	0.00451198168564	0.0912630197809	-0.357753170182	-0.221559307087	-0.0701685407675	-0.211568862934	-0.216942956226	0.0759849613479	-0.0491397948511	0.0159813330615	0.019501236251	0.0664828296177	0.0535248349644	0.0313683167578	0.0112407957965	-0.0190521031522	-0.0480034935386	-0.0349459962892	-0.0486539997837	-0.0917568897801	-0.0501952285352	-0.0977364828271	0.083571653534	-0.047666489046	0.07339405719	-0.0127324588448	-0.0247425970772	0.0599921239512	-0.0196831190264	0.0546344498972	-0.00713645825287	0.0453811526824	-0.0350440064165	0.0623183734501	0.0888296671132	0.080831422413	0.0264105162873	-0.0298847584842	0.0713581288515	-0.0915623694036	-0.0654560452176	-0.0912444395185	-0.0910642061692	0.0599839632779	0.191288426421	0.0594393101536
spider	-0.0665588028051	0.0334129598375	-0.0457987197388	0.027641932916	-0.0368916426299	0.0529565820146	0.0183679311934	-0.0047690357596	0.0143933767647	-0.00473086989871	-0.0370371907006	0.00503140254683	0.260155360045	0.0243954824224	-0.00672956038154	0.0269474473538	-0.0710250417016	-0.0387872428658	-0.0190322623147	-0.0489930469046	-0.0581298175966	0.0424417043435	-0.0139830246167	0.106811600189	-0.070759502358	-0.0352785945317	-0.102072222426	-0.0449311140453	0.0116498760478	0.0812179640772	-0.0605543346085	-0.0606535469124	0.00222018847071	-0.0235544456652	0.00549271970516	-0.00723060547533	0.0109469735409	-0.000311425144596	0.0213604742166	-0.0506136329933	-0.0114057109468	-0.0339488117648	-0.0491276448734	0.0151082455321	0.0167961480197	-0.0840948519005	-0.0486638403815	0.0655512712728	-0.0596787172186	-0.0225065768153
